,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
806,G105477,https://www.gem.wiki/Kalisindh_Thermal_Power_Station,India,Rajasthan,Unit 1,Kalisindh Thermal Power Station,600.0,2014.0,supercritical,operating,24.5325129,76.100353,8409,32,5.0,2.8,10.882245090904092,10.715085149897977,10.462671036706228
807,G105478,https://www.gem.wiki/Kalisindh_Thermal_Power_Station,India,Rajasthan,Unit 2,Kalisindh Thermal Power Station,600.0,2015.0,supercritical,operating,24.5325129,76.100353,8409,33,5.0,2.8,10.882245090904092,10.715085149897977,10.462671036706228
845,G105627,https://www.gem.wiki/Kawai_Thermal_Power_Project,India,Rajasthan,Unit 1,Kawai Thermal Power Project,660.0,2014.0,supercritical,operating,24.7779971,76.7371443,8409,32,5.0,2.8,10.882245090904092,10.715085149897977,10.462671036706228
846,G105628,https://www.gem.wiki/Kawai_Thermal_Power_Project,India,Rajasthan,Unit 2,Kawai Thermal Power Project,660.0,2014.0,supercritical,operating,24.7779971,76.7371443,8409,32,5.0,2.8,10.882245090904092,10.715085149897977,10.462671036706228
890,G105852,https://www.gem.wiki/Koradi_Thermal_Power_Station,India,Maharashtra,Unit 10,Koradi Thermal Power Station,660.0,2016.0,supercritical,operating,21.2359824,79.0919495,8409,34,2.92075089973715,2.38,11.124904590925524,10.963788182176465,10.531382044797311
899,G105859,https://www.gem.wiki/Koradi_Thermal_Power_Station,India,Maharashtra,Unit 8,Koradi Thermal Power Station,660.0,2015.0,supercritical,operating,21.2359824,79.0919495,8409,33,2.92075089973715,2.38,11.124904590925524,10.963788182176465,10.531382044797311
900,G105860,https://www.gem.wiki/Koradi_Thermal_Power_Station,India,Maharashtra,Unit 9,Koradi Thermal Power Station,660.0,2016.0,supercritical,operating,21.2359824,79.0919495,8409,34,2.92075089973715,2.38,11.124904590925524,10.963788182176465,10.531382044797311
929,G105903,https://www.gem.wiki/Kothagudem_Thermal_Power_Station,India,Telangana,Unit 11,Kothagudem Thermal Power Station,500.0,2011.0,supercritical,operating,17.6219,80.69355,9250,29,0.216344043831204,2.04,10.869912709302472,10.63501885100211,10.435554751758692
930,G105904,https://www.gem.wiki/Kothagudem_Thermal_Power_Station,India,Telangana,Unit 12,Kothagudem Thermal Power Station,800.0,2018.0,supercritical,operating,17.6219,80.69355,8409,36,0.216344043831204,2.04,10.62977862320218,10.42546478745614,10.32812257271165
943,G105986,https://www.gem.wiki/KSK_Mahanadi_Power_Project,India,Chhattisgarh,Unit 1,KSK Mahanadi Power Project,600.0,2013.0,supercritical,operating,21.9602956,82.4090642,8409,31,3.43985463530556,1.59,10.96466463527703,10.794110465300571,10.398517799285385
944,G105987,https://www.gem.wiki/KSK_Mahanadi_Power_Project,India,Chhattisgarh,Unit 2,KSK Mahanadi Power Project,600.0,2014.0,supercritical,operating,21.9602956,82.4090642,8409,32,3.43985463530556,1.59,10.96466463527703,10.794110465300571,10.398517799285385
945,G105988,https://www.gem.wiki/KSK_Mahanadi_Power_Project,India,Chhattisgarh,Unit 3,KSK Mahanadi Power Project,600.0,2018.0,supercritical,operating,21.9602956,82.4090642,8409,36,3.43985463530556,1.59,10.96466463527703,10.794110465300571,10.398517799285385
950,G106008,https://www.gem.wiki/Kudgi_Super_Thermal_Power_Project,India,Karnataka,Unit 1,Kudgi Super Thermal Power Project,800.0,2016.0,supercritical,operating,16.4995461,75.8346319,8409,34,1.97608554581696,3.46,10.858996586358524,10.699069749729818,10.466656259549708
951,G106009,https://www.gem.wiki/Kudgi_Super_Thermal_Power_Project,India,Karnataka,Unit 2,Kudgi Super Thermal Power Project,800.0,2017.0,supercritical,operating,16.4995461,75.8346319,8409,35,1.97608554581696,3.46,10.858996586358524,10.699069749729818,10.466656259549708
952,G106010,https://www.gem.wiki/Kudgi_Super_Thermal_Power_Project,India,Karnataka,Unit 3,Kudgi Super Thermal Power Project,800.0,2018.0,supercritical,operating,16.4995461,75.8346319,8409,36,1.97608554581696,3.46,10.858996586358524,10.699069749729818,10.466656259549708
970,G106128,https://www.gem.wiki/Lalitpur_power_project,India,Uttar Pradesh,Unit 1,Lalitpur power project,660.0,2015.0,supercritical,operating,24.795833,78.646944,8409,33,5.0,2.04,10.856182784197387,10.70084520073421,10.435472477601921
971,G106129,https://www.gem.wiki/Lalitpur_power_project,India,Uttar Pradesh,Unit 2,Lalitpur power project,660.0,2016.0,supercritical,operating,24.795833,78.646944,8409,34,5.0,2.04,10.856182784197387,10.70084520073421,10.435472477601921
972,G106130,https://www.gem.wiki/Lalitpur_power_project,India,Uttar Pradesh,Unit 3,Lalitpur power project,660.0,2016.0,supercritical,operating,24.795833,78.646944,8409,34,5.0,2.04,10.856182784197387,10.70084520073421,10.435472477601921
983,G106174,https://www.gem.wiki/Lara_Integrated_Thermal_Power_Project,India,Chhattisgarh,Unit 1,Lara Integrated Thermal Power Project,800.0,2018.0,supercritical,operating,21.7576613,83.457545,8409,36,1.58139118801547,1.59,10.862157068905038,10.671362689252593,10.340654005168957
984,G106175,https://www.gem.wiki/Lara_Integrated_Thermal_Power_Project,India,Chhattisgarh,Unit 2,Lara Integrated Thermal Power Project,800.0,2020.0,supercritical,operating,21.7576613,83.457545,8409,38,1.58139118801547,1.59,10.862157068905038,10.671362689252593,10.340654005168957
1012,G105028,https://www.gem.wiki/Mahatma_Gandhi_power_station,India,Haryana,Unit 1,Mahatma Gandhi power station,660.0,2012.0,supercritical,operating,28.488143,76.352534,9250,30,5.0,3.24,10.883251705758457,10.715166409979801,10.462778075624975
1013,G105029,https://www.gem.wiki/Mahatma_Gandhi_power_station,India,Haryana,Unit 2,Mahatma Gandhi power station,660.0,2012.0,supercritical,operating,28.488143,76.352534,9250,30,5.0,3.24,10.883251705758457,10.715166409979801,10.462778075624975
1036,G106748,https://www.gem.wiki/Mauda_power_station,India,Maharashtra,Unit 3,Mauda power station,660.0,2016.0,supercritical,operating,21.1807403,79.3965411,8409,34,2.92075089973715,2.38,11.124904590925524,10.963788182176465,10.531382044797311
1037,G106749,https://www.gem.wiki/Mauda_power_station,India,Maharashtra,Unit 4,Mauda power station,660.0,2017.0,supercritical,operating,21.1807403,79.3965411,8409,35,2.92075089973715,2.38,11.124904590925524,10.963788182176465,10.531382044797311
1044,G106821,https://www.gem.wiki/Meja_Thermal_Power_Project,India,Uttar Pradesh,Unit 1,Meja Thermal Power Project,660.0,2018.0,supercritical,operating,25.1458673,81.940096,8409,36,4.56300863433406,2.04,10.856182784197387,10.70084520073421,10.435472477601921
1045,G106822,https://www.gem.wiki/Meja_Thermal_Power_Project,India,Uttar Pradesh,Unit 2,Meja Thermal Power Project,660.0,2021.0,supercritical,operating,25.1458673,81.940096,8409,39,4.56300863433406,2.04,10.856182784197387,10.70084520073421,10.435472477601921
1071,G106897,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 5,Mettur Thermal Power Station,600.0,2012.0,supercritical,operating,11.7744564,77.8172243,9250,30,2.74181271267108,3.9,11.165295743525395,10.979815593887158,10.621074446692983
1108,G107106,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase III Unit 5,Mundra Thermal Power Project (Adani),660.0,2010.0,supercritical,operating,22.8234904,69.5534831,9250,28,4.67631704483643,3.7,11.379619847020656,11.239893392332213,10.666314409012372
1109,G107107,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase III Unit 6,Mundra Thermal Power Project (Adani),660.0,2011.0,supercritical,operating,22.8235448,69.5551568,9250,29,4.67631704483643,3.7,11.379619847020656,11.239893392332213,10.666314409012372
1110,G107108,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase IV Unit 7,Mundra Thermal Power Project (Adani),660.0,2011.0,supercritical,operating,22.8235448,69.5551568,9250,29,4.67631704483643,3.7,11.379619847020656,11.239893392332213,10.666314409012372
1111,G107109,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase IV Unit 8,Mundra Thermal Power Project (Adani),660.0,2012.0,supercritical,operating,22.8235448,69.5574957,9250,30,4.67631704483643,3.7,11.379619847020656,11.239893392332213,10.666314409012372
1112,G107110,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase IV Unit 9,Mundra Thermal Power Project (Adani),660.0,2012.0,supercritical,operating,22.8235448,69.5574957,9250,30,4.67631704483643,3.7,11.379619847020656,11.239893392332213,10.666314409012372
1118,G107134,https://www.gem.wiki/Muthukur_Mandal_power_station_(Painampuram),India,Andhra Pradesh,Unit 1,Muthukur Mandal power station (Painampuram),660.0,2016.0,supercritical,operating,14.351195,80.143086,8409,34,4.61612784400043,3.43,11.035006441294652,10.953165529680179,10.59850616860242
1119,G107135,https://www.gem.wiki/Muthukur_Mandal_power_station_(Painampuram),India,Andhra Pradesh,Unit 2,Muthukur Mandal power station (Painampuram),660.0,2017.0,supercritical,operating,14.351195,80.143086,8409,35,4.61612784400043,3.43,11.035006441294652,10.953165529680179,10.59850616860242
1128,G107158,https://www.gem.wiki/Nabinagar_Super_Thermal_Power_Project,India,Bihar,Unit 1,Nabinagar Super Thermal Power Project,660.0,2019.0,supercritical,operating,24.7760001,84.1580254,8409,37,3.71304664842659,1.87,10.931247703465866,10.721637799161218,10.363396986475454
1129,G107159,https://www.gem.wiki/Nabinagar_Super_Thermal_Power_Project,India,Bihar,Unit 2,Nabinagar Super Thermal Power Project,660.0,2021.0,supercritical,operating,24.7760001,84.1580254,8409,39,3.71304664842659,1.87,10.931247703465866,10.721637799161218,10.363396986475454
1130,G107160,https://www.gem.wiki/Nabinagar_Super_Thermal_Power_Project,India,Bihar,Unit 3,Nabinagar Super Thermal Power Project,660.0,2022.0,supercritical,operating,24.7760001,84.1580254,8409,40,3.71304664842659,1.87,10.931247703465866,10.721637799161218,10.363396986475454
1216,G107506,https://www.gem.wiki/North_Karanpura_power_station,India,Jharkhand,Unit 1,North Karanpura power station,660.0,2022.0,supercritical,operating,23.8507722,85.0124109,8409,40,1.34475494008816,1.59,10.894256594059247,10.71478776723975,10.361291350934847
1341,G108415,https://www.gem.wiki/Raghunathpur_Thermal_Power_Station,India,West Bengal,Unit 1,Raghunathpur Thermal Power Station,600.0,2014.0,supercritical,operating,23.6219101,86.6607034,8409,32,0.695916582485208,1.99,11.160087608056287,10.957989074297375,10.474641083896266
1342,G108416,https://www.gem.wiki/Raghunathpur_Thermal_Power_Station,India,West Bengal,Unit 2,Raghunathpur Thermal Power Station,600.0,2016.0,supercritical,operating,23.6219101,86.6607034,8409,34,0.695916582485208,1.99,11.160087608056287,10.957989074297375,10.474641083896266
1367,G108445,https://www.gem.wiki/Raikheda_power_station,India,Chhattisgarh,Unit 1,Raikheda power station,685.0,2015.0,supercritical,operating,21.4499182,81.8524736,8409,33,4.79908587719454,1.59,10.955328524152005,10.784061998048779,10.398614118033503
1368,G108446,https://www.gem.wiki/Raikheda_power_station,India,Chhattisgarh,Unit 2,Raikheda power station,685.0,2016.0,supercritical,operating,21.4499182,81.8524736,8409,34,4.79908587719454,1.59,10.955328524152005,10.784061998048779,10.398614118033503
1381,G108460,https://www.gem.wiki/Rajpura_Thermal_Power_Project,India,Punjab state,Unit 1,Rajpura Thermal Power Project,700.0,2014.0,supercritical,operating,30.5589628,76.5775931,8409,32,5.0,,10.869506319091926,10.694683281305677,10.356118618030408
1382,G108461,https://www.gem.wiki/Rajpura_Thermal_Power_Project,India,Punjab state,Unit 2,Rajpura Thermal Power Project,700.0,2014.0,supercritical,operating,30.5589628,76.5775931,8409,32,5.0,,10.869506319091926,10.694683281305677,10.356118618030408
1509,G108831,https://www.gem.wiki/Sasan_Ultra_Mega_Power_Project,India,Madhya Pradesh,Unit 1,Sasan Ultra Mega Power Project,660.0,2013.0,supercritical,operating,23.9775233,82.6264733,8409,31,3.71304664842659,1.72,10.996068327068281,10.798289871962192,10.398292691859995
1510,G108832,https://www.gem.wiki/Sasan_Ultra_Mega_Power_Project,India,Madhya Pradesh,Unit 2,Sasan Ultra Mega Power Project,660.0,2014.0,supercritical,operating,23.9775233,82.6264733,8409,32,3.71304664842659,1.72,10.996068327068281,10.798289871962192,10.398292691859995
1511,G108833,https://www.gem.wiki/Sasan_Ultra_Mega_Power_Project,India,Madhya Pradesh,Unit 3,Sasan Ultra Mega Power Project,660.0,2014.0,supercritical,operating,23.9775233,82.6264733,8409,32,3.71304664842659,1.72,10.996068327068281,10.798289871962192,10.398292691859995
1512,G108834,https://www.gem.wiki/Sasan_Ultra_Mega_Power_Project,India,Madhya Pradesh,Unit 4,Sasan Ultra Mega Power Project,660.0,2014.0,supercritical,operating,23.9775233,82.6264733,8409,32,3.71304664842659,1.72,10.996068327068281,10.798289871962192,10.398292691859995
1513,G108835,https://www.gem.wiki/Sasan_Ultra_Mega_Power_Project,India,Madhya Pradesh,Unit 5,Sasan Ultra Mega Power Project,660.0,2014.0,supercritical,operating,23.9775233,82.6264733,8409,32,3.71304664842659,1.72,10.996068327068281,10.798289871962192,10.398292691859995
1514,G108836,https://www.gem.wiki/Sasan_Ultra_Mega_Power_Project,India,Madhya Pradesh,Unit 6,Sasan Ultra Mega Power Project,660.0,2015.0,supercritical,operating,23.9775233,82.6264733,8409,33,3.71304664842659,1.72,10.996068327068281,10.798289871962192,10.398292691859995
1555,G109308,https://www.gem.wiki/Shree_Singaji_Thermal_Power_Project,India,Madhya Pradesh,Stage II Unit 3,Shree Singaji Thermal Power Project,660.0,2018.0,supercritical,operating,22.0991399,76.5317273,8409,36,4.90875780172022,1.72,10.996068327068281,10.798289871962192,10.398292691859995
1556,G109309,https://www.gem.wiki/Shree_Singaji_Thermal_Power_Project,India,Madhya Pradesh,Stage II Unit 4,Shree Singaji Thermal Power Project,660.0,2019.0,supercritical,operating,22.0991399,76.5317273,8409,37,4.90875780172022,1.72,10.996068327068281,10.798289871962192,10.398292691859995
1596,G109450,https://www.gem.wiki/Sipat_power_station,India,Chhattisgarh,Unit 1,Sipat power station,660.0,2011.0,supercritical,operating,22.1316619,82.2903496,9250,29,3.43985463530556,1.59,10.96466463527703,10.794110465300571,10.398517799285385
1597,G109451,https://www.gem.wiki/Sipat_power_station,India,Chhattisgarh,Unit 2,Sipat power station,660.0,2011.0,supercritical,operating,22.1316619,82.2903496,9250,29,3.43985463530556,1.59,10.96466463527703,10.794110465300571,10.398517799285385
1598,G109452,https://www.gem.wiki/Sipat_power_station,India,Chhattisgarh,Unit 3,Sipat power station,660.0,2012.0,supercritical,operating,22.1316619,82.2903496,9250,30,3.43985463530556,1.59,10.96466463527703,10.794110465300571,10.398517799285385
1610,G109490,https://www.gem.wiki/Solapur_power_station,India,Maharashtra,Unit 1,Solapur power station,660.0,2017.0,supercritical,operating,17.551296,75.9831995,8409,35,4.94209578433735,2.38,11.124904590925524,10.963788182176465,10.531382044797311
1611,G109491,https://www.gem.wiki/Solapur_power_station,India,Maharashtra,Unit 2,Solapur power station,660.0,2019.0,supercritical,operating,17.551296,75.9831995,8409,37,4.94209578433735,2.38,11.124904590925524,10.963788182176465,10.531382044797311
1619,G109572,https://www.gem.wiki/Sri_Damodaram_Sanjeevaiah_Thermal_Power_Station,India,Andhra Pradesh,Unit 1,Sri Damodaram Sanjeevaiah Thermal Power Station,800.0,2014.0,supercritical,operating,14.3276045,80.122105,8409,32,4.61612784400043,3.43,10.860723389863365,10.699186629750075,10.466638695200675
1620,G109573,https://www.gem.wiki/Sri_Damodaram_Sanjeevaiah_Thermal_Power_Station,India,Andhra Pradesh,Unit 2,Sri Damodaram Sanjeevaiah Thermal Power Station,800.0,2015.0,supercritical,operating,14.3276045,80.122105,8409,33,4.61612784400043,3.43,10.860723389863365,10.699186629750075,10.466638695200675
1621,G109574,https://www.gem.wiki/Sri_Damodaram_Sanjeevaiah_Thermal_Power_Station,India,Andhra Pradesh,Unit 3,Sri Damodaram Sanjeevaiah Thermal Power Station,800.0,2022.0,supercritical,operating,14.3276045,80.122105,8409,40,4.61612784400043,3.43,10.860723389863365,10.699186629750075,10.466638695200675
1639,G109739,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 7,Suratgarh Super Thermal Power Station,660.0,2019.0,supercritical,operating,29.1611184,74.0191627,8409,37,4.91066412258822,2.8,10.882245090904092,10.715085149897977,10.462671036706228
1640,G109740,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 8,Suratgarh Super Thermal Power Station,660.0,2021.0,supercritical,operating,29.1611184,74.0191627,8409,39,4.91066412258822,2.8,10.882245090904092,10.715085149897977,10.462671036706228
1675,G109904,https://www.gem.wiki/Talwandi_Sabo_Power_Project,India,Punjab state,Unit 1,Talwandi Sabo Power Project,660.0,2014.0,supercritical,operating,29.9245796,75.2389294,8409,32,5.0,,10.88742292736954,10.70784986251193,10.360173856515896
1676,G109905,https://www.gem.wiki/Talwandi_Sabo_Power_Project,India,Punjab state,Unit 2,Talwandi Sabo Power Project,660.0,2015.0,supercritical,operating,29.9245796,75.2389294,8409,33,5.0,,10.88742292736954,10.70784986251193,10.360173856515896
1677,G109906,https://www.gem.wiki/Talwandi_Sabo_Power_Project,India,Punjab state,Unit 3,Talwandi Sabo Power Project,660.0,2016.0,supercritical,operating,29.9245796,75.2389294,8409,34,5.0,,10.88742292736954,10.70784986251193,10.360173856515896
1691,G109924,https://www.gem.wiki/Tanda_power_station,India,Uttar Pradesh,Unit 5,Tanda power station,660.0,2019.0,supercritical,operating,26.5891987,82.6003754,8409,37,4.3960358646564,2.04,10.856182784197387,10.70084520073421,10.435472477601921
1692,G109925,https://www.gem.wiki/Tanda_power_station,India,Uttar Pradesh,Unit 6,Tanda power station,660.0,2021.0,supercritical,operating,26.5891987,82.6003754,8409,39,4.3960358646564,2.04,10.856182784197387,10.70084520073421,10.435472477601921
1695,G109982,https://www.gem.wiki/Tata_Mundra_Ultra_Mega_Power_Project,India,Gujarat,Unit 1,Tata Mundra Ultra Mega Power Project,800.0,2012.0,supercritical,operating,22.8158,69.5281,9250,30,4.67631704483643,3.7,11.226159938950198,10.95774940678498,10.504679866304802
1696,G109983,https://www.gem.wiki/Tata_Mundra_Ultra_Mega_Power_Project,India,Gujarat,Unit 2,Tata Mundra Ultra Mega Power Project,800.0,2012.0,supercritical,operating,22.8158,69.5281,9250,30,4.67631704483643,3.7,11.226159938950198,10.95774940678498,10.504679866304802
1697,G109984,https://www.gem.wiki/Tata_Mundra_Ultra_Mega_Power_Project,India,Gujarat,Unit 3,Tata Mundra Ultra Mega Power Project,800.0,2012.0,supercritical,operating,22.8158,69.5281,9250,30,4.67631704483643,3.7,11.226159938950198,10.95774940678498,10.504679866304802
1698,G109985,https://www.gem.wiki/Tata_Mundra_Ultra_Mega_Power_Project,India,Gujarat,Unit 4,Tata Mundra Ultra Mega Power Project,800.0,2013.0,supercritical,operating,22.8158,69.5281,8409,31,4.67631704483643,3.7,11.226159938950198,10.95774940678498,10.504679866304802
1699,G109986,https://www.gem.wiki/Tata_Mundra_Ultra_Mega_Power_Project,India,Gujarat,Unit 5,Tata Mundra Ultra Mega Power Project,800.0,2013.0,supercritical,operating,22.8158,69.5281,8409,31,4.67631704483643,3.7,11.226159938950198,10.95774940678498,10.504679866304802
1727,G110182,https://www.gem.wiki/Tiroda_Thermal_Power_Project,India,Maharashtra,Phase I Unit 1,Tiroda Thermal Power Project,660.0,2012.0,supercritical,operating,21.4125018,79.9673098,9250,30,2.92075089973715,2.38,11.124904590925524,10.963788182176465,10.531382044797311
1728,G110183,https://www.gem.wiki/Tiroda_Thermal_Power_Project,India,Maharashtra,Phase I Unit 2,Tiroda Thermal Power Project,660.0,2013.0,supercritical,operating,21.4125018,79.9673098,8409,31,2.92075089973715,2.38,11.124904590925524,10.963788182176465,10.531382044797311
1729,G110184,https://www.gem.wiki/Tiroda_Thermal_Power_Project,India,Maharashtra,Phase II Unit 3,Tiroda Thermal Power Project,660.0,2013.0,supercritical,operating,21.4125018,79.9673098,8409,31,2.92075089973715,2.38,11.124904590925524,10.963788182176465,10.531382044797311
1730,G110185,https://www.gem.wiki/Tiroda_Thermal_Power_Project,India,Maharashtra,Phase III Unit 4,Tiroda Thermal Power Project,660.0,2014.0,supercritical,operating,21.4125018,79.9673098,8409,32,2.92075089973715,2.38,11.124904590925524,10.963788182176465,10.531382044797311
1731,G110186,https://www.gem.wiki/Tiroda_Thermal_Power_Project,India,Maharashtra,Phase III Unit 5,Tiroda Thermal Power Project,660.0,2014.0,supercritical,operating,21.4125018,79.9673098,8409,32,2.92075089973715,2.38,11.124904590925524,10.963788182176465,10.531382044797311
1771,G110429,https://www.gem.wiki/Udupi_power_station,India,Karnataka,Unit 1,Udupi power station,600.0,2010.0,supercritical,operating,13.1596,74.8002,9250,28,1.68902986179148,3.46,11.040061284566658,10.959830296436772,10.605170935359013
1772,G110430,https://www.gem.wiki/Udupi_power_station,India,Karnataka,Unit 2,Udupi power station,600.0,2011.0,supercritical,operating,13.1596,74.8002,9250,29,1.68902986179148,3.46,11.040061284566658,10.959830296436772,10.605170935359013
1851,G110712,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 8,Wanakbori Thermal Power Station,800.0,2019.0,supercritical,operating,22.8801884,73.3649182,8409,37,4.09303353501502,3.7,11.226159938950198,10.95774940678498,10.504679866304802
1883,G111369,https://www.gem.wiki/Yermarus_power_station,India,Karnataka,Unit 1,Yermarus power station,800.0,2016.0,supercritical,operating,16.2952614,77.3561203,8409,34,1.88509606322304,3.46,10.858996586358524,10.699069749729818,10.466656259549708
1884,G111370,https://www.gem.wiki/Yermarus_power_station,India,Karnataka,Unit 2,Yermarus power station,800.0,2017.0,supercritical,operating,16.2952614,77.3561203,8409,35,1.88509606322304,3.46,10.858996586358524,10.699069749729818,10.466656259549708
