Unnamed: 0,Unit ID,Plant name,State,Region,Ownership,Age grouping,Age,Capacity,Avg daily generation,Actual avg PLF,Target PLF,Coeff of variation,Daily actual coal consumption - calc (tons/MW),Annual actual coal consumption (tons),Daily target coal consumption at 85%(tons/MW),Daily target generation,Not contracted in MERIT,Import share,Imported coal,Target SHR,Actual SHR,Efficiency,Actual coal used,Plant status,Wtd GCV,Pithead plant,Total,Auxiliary consumption (%),"Actual aux, MU",VC  - ACTUAL,Variation,TOTAL VC - ACTUAL,TOTAL VC - TARGET,INR/Mcal,FGD status - Jun 2020,Retirement by 2022,Retirement by 2027,Actual coal cost (INR crore),Target coal cost (INR crore),wtd PLF,FGD status - Feb 2021,Actual energy,Actual energy-coal cost,Actual energy-transport cost,Actual SHR.1,Actual INR/Mcal,Actual-cons,Actual age,Actual aux,Boiler design,bws_score,coal_price
75,ANPARA TPS6,ANPARA TPS,Uttar Pradesh,NR,STATE SECTOR, 0-5 years,4.925393566,600,9.517052058,0.660906393,0.85,0.15,9.676233208,2119095.072,12.30714929,12.24,Contracted,0,0,2619.013752,2681.522652,0.328367883,2074983.153,Operational,2693478.137,Pithead plant,2119095.072,0.09325577,0.88752002,1.587053729,0.083276585,551.2986631,706.1696603,0.381580092,Bid Awarded,N,N,642.207286,806.6971267,396.5438357,Bid Awarded,355.4368802,351.4807656,3.95611467,2615819.544,6866419.013,6202676.818,347087.6181,2509058.148,1,0.591333179,2.04
76,KALISINDH TPS2,KALISINDH TPS,Rajasthan,NR,STATE SECTOR, 0-5 years,4.925393566,600,5.928431788,0.411696652,0.85,0.15,6.208903319,1359749.827,12.30714929,12.24,Contracted,0,0,2619.013752,2763.904216,0.328367883,1262234.599,Operational,2842934.476,N,1359749.827,0.067338649,0.399212589,2.429399574,0.126099548,525.6923325,1078.723599,0.861365248,NIT issued,N,N,390.6616083,764.28813,247.0179912,Bid opened,515.1610576,232.0246708,283.1363869,1679525.805,9655378.911,3863816.883,216210.3618,1128591.553,1,0.733277648,2.8
77,BARADARHA TPS2,BARADARHA TPS,Chhattisgarh,WR,PVT SECTOR, 5-10 years,5.177275838,600,8.536333315,0.592800925,0.85,0.15,7.846888667,1718468.618,11.42537656,12.24,Contracted,0,0,2620.938268,2705.960875,0.328126767,2067229.702,Operational,2447080.498,N,1718468.618,0.057818435,0.493557431,1.856533164,0.096828763,578.4514853,825.5313246,0.574776231,NIT issued,N,N,639.8075927,888.5762926,355.6805548,Bid Awarded,484.6012635,331.4019879,153.1992756,2367645.856,9277101.606,5563499.752,327241.5237,1395308.573,1,0.139976509,1.59
78,ANUPPUR TPP1,ANUPPUR TPP,Madhya Pradesh,WR,PVT SECTOR, 0-5 years,5.092402464,600,8.810332578,0.611828651,0.85,0.15,8.108938771,1775857.591,11.4226882,12.24,Contracted,0.002923442,5191.617295,2620.948896,2699.681484,0.328125436,2055077.194,Operational,2534666.388,N,1775857.591,0.067965223,0.59879622,1.852611658,0.089855117,595.7575569,824.0673909,0.558203834,Technical Bid under evaluation,N,N,637.329679,859.6056932,367.0971907,Bid opened,484.6079227,332.6450005,151.9629222,2437971.903,9298807.685,5742076.99,332208.5149,1692823.261,1,0.480175605,1.72
79,DERANG TPP2,DERANG TPP,Odisha,ER,PVT SECTOR, 5-10 years,5.338809035,600,5.022029525,0.34875205,0.85,0.15,4.456480029,975969.1263,11.43049313,12.24,Contracted,0.001042392,1017.342759,2622.407481,2788.105617,0.327942933,1448694.655,Operational,2116682.602,N,975969.1263,0.059866712,0.300652393,1.764770022,0.198519047,323.4895413,780.840857,0.518096271,Technical Bid evaluation un,N,N,448.6935549,1028.591524,209.2512302,Technical specification prep,264.7840458,208.6642334,56.11981242,1435199.745,4919623.6,3273075.1,198526.9113,849957.5444,1,0.083790937,1.66
80,OP JINDAL TPS24,OP JINDAL TPS2,Chhattisgarh,WR,PVT SECTOR, 5-10 years,5.177275838,600,3.195209049,0.221889517,0.85,0.15,2.686286984,588296.8494,11.42537656,12.24,Contracted,0.008551672,5030.921475,2622.86629,2830.501526,0.327885567,844408.2239,Operational,2345602.044,N,588296.8494,0.05780371,0.184694936,1.927850461,0.227719588,224.8358112,851.7782521,0.605765216,Unknown,N,N,262.8867726,933.1761554,133.1337104,Bid opened,199.9677073,131.3141574,68.65354991,927014.5192,3659702.291,2082456.729,122488.7829,522140.7115,1,0.139976509,1.59
81,OP JINDAL TPS23,OP JINDAL TPS2,Chhattisgarh,WR,PVT SECTOR, 5-10 years,5.338809035,600,6.789926015,0.47152264,0.85,0.15,6.164624072,1350052.672,11.43049313,12.24,Contracted,0.008551672,11545.20713,2624.10049,2749.214205,0.327731351,1742863.621,Operational,2345602.044,N,1350052.672,0.05780371,0.392482912,1.920714583,0.137725629,476.0151118,852.3691271,0.605765216,Unknown,N,N,542.5998699,933.6152652,282.913584,Bid opened,412.7345431,271.0332057,141.7013373,1913363.508,7776989.677,4425290.146,268414.0014,1109566.462,1,0.139976509,1.59
82,SHREE SINGAJI TPP2,SHREE SINGAJI TPP,Madhya Pradesh,WR,STATE SECTOR, 5-10 years,5.590691307,600,6.964175894,0.483623326,0.85,0.15,7.230714018,1583526.37,12.3282226,12.24,Contracted,0.002416725,3826.947472,2624.641848,2745.755425,0.327663754,1622799.554,Operational,2580541.318,N,1583526.37,0.076995434,0.536209747,2.3158461,0.110574711,588.6705247,1029.081262,0.785248939,Bid opened,N,N,503.0941711,845.2188433,290.1739956,Bid opened,548.0646666,268.1202916,279.944375,1959997.183,10339969.03,4538856.371,288290.932,1515888.549,1,0.480175605,1.72
83,RAGHUNATHPUR TPP1,RAGHUNATHPUR TPP,West Bengal,ER,CENTRAL SECTOR, 5-10 years,5.757700205,600,4.513712646,0.313452267,0.85,0.15,4.868363031,1066171.504,12.3335126,12.24,Contracted,0,0,2625.373021,2802.740249,0.327572498,974736.448,Operational,2842324.553,N,1066171.504,0.078899455,0.356129466,1.976602907,0.189725902,325.64634,874.9449549,0.599239686,Bid Awarded,N,N,301.6809307,766.3083139,188.0713602,Bid Awarded,276.7006569,224.2041091,52.49654779,1296703.321,5114187.232,2941782.878,192432.62,1006793.67,1,0.077465113,1.99
84,KALISINDH TPS1,KALISINDH TPS,Rajasthan,NR,STATE SECTOR, 5-10 years,6.009582478,600,10.72807192,0.745004994,0.85,0.15,10.88066396,2382865.407,12.34149097,12.24,Contracted,0,0,2627.297537,2662.005862,0.327332549,2199925.372,Operational,2842934.476,N,2382865.407,0.067338649,0.722413871,2.426982869,0.030237064,950.3449068,1082.689472,0.861365248,NIT issued,N,N,680.8769026,766.7055281,447.0029965,Bid opened,897.8646937,404.3915138,493.4731799,2927214.509,17472343.96,6991951.139,477377.2448,2042295.801,1,0.733277648,2.8
85,DERANG TPP1,DERANG TPP,Odisha,ER,PVT SECTOR, 5-10 years,6.091718001,600,7.018130359,0.487370164,0.85,0.15,6.408963818,1403563.076,11.45434152,12.24,Contracted,0.001042392,1463.063425,2628.16011,2748.03509,0.327225117,1995409.702,Operational,2116682.602,N,1403563.076,0.059866712,0.420152386,1.766237708,0.143500057,452.4425565,783.5949354,0.518096271,Technical Bid evaluation un,N,N,618.0235908,1030.847888,292.4220983,Technical specification prep,364.709466,287.4109008,77.29856515,1976822.021,6875021.258,4574020.844,316560.6719,1187789.282,1,0.083790937,1.66
86,BARADARHA TPS1,BARADARHA TPS,Chhattisgarh,WR,PVT SECTOR, 5-10 years,6.253251198,600,8.953886997,0.621797708,0.85,0.15,8.284411135,1814286.038,11.45945808,12.24,Contracted,0,0,2629.159297,2704.596403,0.327100758,2167254.603,Operational,2447080.498,N,1814286.038,0.057818435,0.517699731,1.864360365,0.08555154,609.3044292,829.4671529,0.574776231,NIT issued,N,N,670.7652997,891.3634669,373.0786249,Bid Awarded,508.0491627,347.4371925,160.6119702,2482206.683,9730889.877,5835637.65,414584.6531,1463559.919,1,0.139976509,1.59
87,OP JINDAL TPS21,OP JINDAL TPS2,Chhattisgarh,WR,PVT SECTOR, 5-10 years,6.176591376,600,1.818043333,0.126253009,0.85,0.15,1.387320875,303823.2716,11.45702988,12.24,Contracted,0.008551672,2598.196852,2630.501597,2869.751508,0.326933844,487122.6309,Operational,2345602.044,N,303823.2716,0.05780371,0.105089649,1.939273016,0.260846797,128.6874067,855.4336652,0.605765216,Unknown,N,N,151.6542505,935.8926823,75.75180553,Bid opened,115.3574692,75.75257563,39.60489359,534776.5912,2082335.536,1184897.925,83147.4316,297093.0617,1,0.139976509,1.59
88,OP JINDAL TPS22,OP JINDAL TPS2,Chhattisgarh,WR,PVT SECTOR, 5-10 years,6.176591376,600,7.694593191,0.534346749,0.85,0.15,7.06525151,1547290.081,11.45702988,12.24,Contracted,0.008551672,13231.91668,2630.501597,2734.847471,0.326933844,1964755.699,Operational,2345602.044,N,1547290.081,0.05780371,0.444776031,1.925445352,0.114582095,540.7664323,855.4336652,0.605765216,Unknown,N,N,611.6807843,935.8926823,320.6080496,Bid opened,465.2816984,305.5397044,159.741994,2156962.72,8813169.935,5014901.098,351908.9174,1257401.41,1,0.139976509,1.59
89,SHREE SINGAJI TPP1,SHREE SINGAJI TPP,Madhya Pradesh,WR,STATE SECTOR, 5-10 years,6.50513347,600,7.38457389,0.512817631,0.85,0.15,7.665868101,1678825.114,12.35718755,12.24,Contracted,0.002416725,4057.258312,2631.628677,2743.091457,0.326793824,1719091.63,Operational,2580541.318,N,1678825.114,0.076995434,0.568578474,2.32234403,0.101478956,625.9575197,1032.426215,0.785248939,Bid opened,N,N,532.9462759,847.4688264,307.6905787,Bid opened,580.5851862,284.0297485,296.5554377,2076297.559,10964149.45,4812848.033,355694.6963,1607396.362,1,0.480175605,1.72
90,AKALTARA TPS4,AKALTARA TPS,Chhattisgarh,WR,PVT SECTOR, 5-10 years,5.757700205,600,10.03813374,0.697092621,0.85,0.15,9.316315267,2040273.044,11.4437615,12.24,Not contracted,0.043831711,89428.65828,2635.255126,2685.801902,0.326344114,2299874.885,Operational,2567242.294,N,2040273.044,0.080030636,0.803358229,1.843027055,0.057987505,675.2701504,821.0760835,0.533241928,Unknown,N,N,733.3437483,877.3739263,418.2555726,Unknown,524.7399253,412.7854897,111.9544356,2763444.966,10120906.58,6542288.418,427954.6634,2271129.062,1,0.139976509,1.59
91,MAHAN TPP1,MAHAN TPP,Madhya Pradesh,WR,PVT SECTOR, 5-10 years,7.252566735,600,5.735001827,0.398264016,0.85,0.15,5.205973132,1140108.116,11.4911114,12.24,Not contracted,0,0,2636.794604,2786.125511,0.32615358,1160554.803,Operational,3015176.218,N,1140108.116,0.092920955,0.532901849,1.88511718,0.167488127,394.6069923,835.3566562,0.524936762,Feasibility study under process,N,N,359.1917116,725.5206674,238.9584095,Feasibility study under proc,306.1498775,259.2813796,46.86849792,1637789.577,5692233.371,3737750.164,307978.9484,1506536.975,1,0.480175605,1.72
92,AKALTARA TPS3,AKALTARA TPS,Chhattisgarh,WR,PVT SECTOR, 5-10 years,6.757015743,600,3.90044744,0.270864406,0.85,0.15,3.417727558,748482.3351,11.47541482,12.24,Not contracted,0.043831711,32807.26136,2642.890433,2834.335982,0.325401307,943068.0161,Operational,2567242.294,N,748482.3351,0.080030636,0.31215529,1.86565123,0.216963906,265.6059216,824.7314966,0.533241928,Feasiblity Study Completed,N,N,300.7089814,879.9160026,162.5186433,NIT issued,215.170592,169.2634654,45.9071266,1133155.799,3932609.901,2542091.266,195148.4464,882476.7394,1,0.139976509,1.59
93,ANPARA C TPS2,ANPARA C TPS,Uttar Pradesh,NR,PVT SECTOR, 5-10 years,8.339493498,600,11.29356482,0.784275335,0.85,0.15,10.61109282,2323829.329,11.52553981,12.24,Contracted,0,0,2645.099309,2666.82599,0.32512957,2240425.346,Operational,2944010.574,Pithead plant,2323829.329,0.062540017,0.706299736,1.67400519,0.02744159,690.0502437,746.883631,0.460919072,Tender specification made,N,N,693.4116446,745.3989943,470.565201,Tender specification made,506.691094,502.4195511,4.27154291,3087092.15,9842328.945,7360507.465,697375.1388,1996740.43,1,0.591333179,2.04
94,ANPARA C TPS1,ANPARA C TPS,Uttar Pradesh,NR,PVT SECTOR, 5-10 years,8.59137577,600,11.17877838,0.776304054,0.85,0.15,10.50816437,2301287.998,11.53351818,12.24,Contracted,0,0,2647.023824,2671.385582,0.324893185,2221445.552,Operational,2944010.574,Pithead plant,2301287.998,0.062540017,0.699120989,1.67633761,0.030726974,683.9883422,747.8049953,0.460919072,Tender specification made,N,N,687.5373985,745.9413301,465.7824324,Tender specification made,502.3986535,498.163297,4.235356477,3060939.807,9742292.688,7285696.146,711136.219,1976445.798,1,0.591333179,2.04
95,RAJIV GANDHI TPS2,RAJIV GANDHI TPS,Haryana,NR,STATE SECTOR, 5-10 years,9.590691307,600,5.219077691,0.362435951,0.85,0.15,5.671297711,1242014.199,12.4549226,12.24,Contracted,0,0,2654.659132,2815.833765,0.32395873,1222672.01,Operational,2632297.181,N,1242014.199,0.060133051,0.313839064,2.930861845,0.116271699,558.318442,1302.011184,1.116267757,Retendering to be done,N,N,378.416987,836.6812397,217.4615705,NIT issued,598.772738,227.0516447,371.7210933,1506345.656,11015501.92,3401499.961,370629.0121,887236.843,1,0.862250337,3.24
96,STERLITE TPP2,STERLITE TPP,Odisha,ER,PVT SECTOR, 5-10 years,9.423682409,600,1.365236544,0.094808093,0.85,0.15,2.1199,464258.1,11.55988149,12.24,Not contracted,0.069427018,32232.05546,2669.035804,2918.680499,0.322213737,412366.3018,Operational,2116193.656,N,464258.1,0.05,0.068261827,2.05194861,0.257234099,102.2509258,905.2966063,0.661656667,Feasibility Study started,N,N,133.7426023,1096.506286,56.88485599,Feasibility Study started,96.23211231,70.09525216,26.13686016,408430.6509,1707979.863,889784.0434,95263.00645,192979.189,1,0.083790937,1.66
97,NORTH CHENNAI TPS4,NORTH CHENNAI TPS,Tamil Nadu,SR,STATE SECTOR, 5-10 years,6.600958248,600,8.302734864,0.57657881,0.85,0.15,8.55603176,1873770.955,12.3602228,12.24,Contracted,0.177171161,331978.1749,2671.760196,2762.145367,0.321885176,2236909.554,Operational,2245243.207,N,1873770.955,0.078776329,0.654058975,3.251519352,0.058773766,985.3723625,1448.509787,1.272601066,Requsted for FGD implementation,N,N,776.976575,1107.947337,345.947286,Requsted for FGD impleme,1065.253201,487.4915772,577.7616237,2350669.465,19978165.23,5411253.48,405811.0728,1849053.502,1,0.289342736,3.9
98,RAJIV GANDHI TPS1,RAJIV GANDHI TPS,Haryana,NR,STATE SECTOR, 10-15 years,10.17659138,600,4.033793158,0.280124525,0.8,0.15,4.544632533,995274.5248,12.47348098,11.52,Contracted,0,0,2675.664283,2847.520143,0.32141551,955629.6718,Operational,2632297.181,N,995274.5248,0.060133051,0.242564289,2.938447996,0.123657087,432.6378368,1228.151763,1.116267757,Retendering to be done,N,N,295.7673834,793.6955583,168.0747149,NIT issued,467.9954972,177.4615653,290.5339319,1177346.495,8513813.913,2628998.471,303956.6847,685739.9177,1,0.862250337,3.24
99,NORTH CHENNAI TPS5,NORTH CHENNAI TPS,Tamil Nadu,SR,STATE SECTOR, 5-10 years,7.134839151,600,8.182442875,0.5682252,0.85,0.15,8.456716151,1852020.837,12.37713348,12.24,Contracted,0.177171161,328124.6812,2675.839333,2768.985967,0.321394483,2209960.242,Operational,2245243.207,N,1852020.837,0.078776329,0.644582814,3.256173634,0.060482855,972.4860986,1450.462678,1.272601066,Requsted for FGD implementation,N,N,767.6158996,1109.638907,340.9351198,Requsted for FGD impleme,1052.419494,481.618491,570.8010033,2322349.623,19688716.84,5332853.958,432277.7738,1822263.977,1,0.289342736,3.9
107,STERLITE TPP1,STERLITE TPP,Odisha,ER,PVT SECTOR, 10-15 years,10.17659138,600,0.112268817,0.007796446,0.8,0.15,0.1743,38171.7,11.58372988,11.52,Contracted,0.069427018,2650.147302,2691.316993,2953.196673,0.319546156,34311.54107,Operational,2116193.656,N,38171.7,0.05,0.005613441,2.061061432,0.268647956,8.445841913,855.3483062,0.661656667,Unknown,N,N,11.12824877,1040.621131,4.677867384,Unknown,8.007133609,5.832377944,2.174755665,33984.06948,140453.9601,73170.47187,8459.744002,15869.4443,1,0.083790937,1.66
108,AVANTHA BHANDAR1,AVANTHA BHANDAR,Chhattisgarh,WR,PVT SECTOR, 5-10 years,6.176591376,600,0.149956224,0.010413627,0.85,0.15,0.1497,32784.3,11.45702988,12.24,Contracted,0.28,9179.604,2691.701143,2969.244218,0.319500552,37918.49682,Operational,0,N,0,0.055651688,0.008345317,2.173870684,0.26994132,11.89846851,958.4889645,0.727663543,Tender specification made,N,N,14.00360422,1036.18588,6.24817599,Tender specification made,11.82589165,9.962846998,1.863044654,45638.80666,206318.0669,97732.99412,6858.183539,23592.5781,1,0.139976509,1.59
109,VIZAG TPS2,VIZAG TPS,Andhra Pradesh,SR,PVT SECTOR, 0-5 years,4.17522245,520,3.279609931,0.262789257,0.85,0.15,3.640229295,690915.5202,11.81026852,10.608,Contracted,0.049013357,33864.08905,2698.391761,2892.506721,0.318708355,941344.1584,Operational,1912688.937,N,690915.5202,0.020642133,0.067698146,2.476471836,0.165728916,296.4479494,951.1662077,0.926579565,Feasibility Study completed,N,N,301.2011872,908.8634173,136.6504138,Feasibility Study completed,320.8279174,152.7206368,168.1072806,972345.1114,5745754.411,2137464.455,101390.5665,191385.6361,1,0.373746942,3.43
110,SAGARDIGHI TPS4,SAGARDIGHI TPS,West Bengal,ER,STATE SECTOR, 0-5 years,3.422313484,500,4.6693542,0.38911285,0.85,0.15,6.367868045,1162135.918,12.78032923,10.2,Contracted,0.000653716,759.7070402,2700.251027,2852.607045,0.318488908,831645.9154,Operational,2922962.068,N,1162135.918,0.095849722,0.4475563,2.377066447,0.135516123,405.1268296,879.1678181,0.760302638,BID opened,N,N,257.5105367,532.4766231,194.556425,Bid opened,369.6392936,314.542811,55.09648259,1365282.85,6712518.026,3043221.249,118323.8644,1265261.352,1,0.077465113,1.99
111,VIZAG TPS1,VIZAG TPS,Andhra Pradesh,SR,PVT SECTOR, 0-5 years,4.424366872,520,3.218155147,0.257864996,0.85,0.15,3.579608216,679409.6395,11.81816017,10.608,Contracted,0.049013357,33300.14721,2700.295359,2896.038138,0.318483679,924832.5712,Operational,1912688.937,N,679409.6395,0.020642133,0.066429588,2.478678596,0.166969909,291.1521883,951.956044,0.926579565,Feasibility Study completed,N,N,295.917987,909.5045807,134.0897978,Feasibility Study completed,315.2004558,150.0418502,165.1586056,955289.754,5638087.919,2097411.699,105427.4851,187799.3672,1,0.373746942,3.43
112,UNCHAHAR STPS6,UNCHAHAR STPS,Uttar Pradesh,NR,CENTRAL SECTOR, 0-5 years,3.175906913,500,3.897856204,0.32482135,0.85,0.15,5.465556195,997464.0055,12.7725243,10.2,Contracted,0.011361835,11333.02193,2700.782554,2874.39149,0.318426228,947299.5796,Operational,2158476.159,N,997464.0055,0.100835528,0.393042389,2.469071417,0.14866581,351.2791148,912.6102412,0.801291692,Bid Awarded,N,N,295.4882099,726.5378033,162.4106751,Bid Awarded,327.6839997,163.4536613,164.2303384,1148406.382,5905526.21,2540402.445,91661.99715,1111148.129,1,0.591333179,2.04
113,MARWA TPS2,MARWA TPS,Chhattisgarh,WR,STATE SECTOR, 0-5 years,3.841204654,500,7.654517342,0.637876445,0.85,0.15,9.842258952,1796212.259,12.79359761,10.2,Contracted,0,0,2703.304196,2773.426134,0.3181292,1844028.59,Operational,2101017.325,N,1796212.259,0.061306524,0.46927185,1.734839285,0.085460876,484.6965448,643.2047601,0.474940919,NIT issued,N,N,570.7268485,741.2914291,318.9382226,NIT issued,368.0161418,296.5305295,71.48561231,2175996.94,6873842.044,4988781.923,217711.3121,1326652.167,1,0.139976509,1.59
114,BOKARO A TPS1,BOKARO A TPS,Jharkhand,ER,CENTRAL SECTOR, 0-5 years,4.17522245,500,8.024389541,0.668699128,0.85,0.15,10.2816842,1876407.367,12.80417762,10.2,Not contracted,0,0,2705.856272,2765.789118,0.31782915,1890043.347,Operational,0,N,0,0.064777033,0.519796145,1.762591512,0.071892884,516.2458127,653.9257377,0.4835355,Bid Awarded,N,N,584.9684158,727.4551907,334.3495642,Bid Awarded,391.6988496,318.7505811,72.9482685,2274861.35,7336391.791,5229843.725,248077.4903,1469486.572,1,0.088606174,1.59
115,METTUR TPS EXT1,METTUR TPS EXT,Tamil Nadu,SR,STATE SECTOR, 5-10 years,7.589322382,600,7.820814228,0.543112099,0.85,0.15,8.121705806,1778653.572,12.39152924,12.24,Contracted,0.295314658,525262.4715,2705.947942,2807.396244,0.317818383,1869805.282,Operational,0,N,0,0.08,0.625665138,2.955197113,0.072582346,843.5897384,1315.61825,1.107728716,Unknown,N,N,696.6505766,1050.897046,325.8672595,Unknown,887.7321799,501.54321,386.1889699,2250502.76,16380514.27,5097164.838,439491.7315,1768782.875,1,0.289342736,3.9
