,Tracker ID,TrackerLOC,ParentID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Chinese Name,Other names,Owner,Parent,Capacity (MW),Status,Year,RETIRED,Planned Retire,Combustion technology,Coal type,Coal source,Location,"Local area (taluk, county)","Major area (prefecture, district)",Subregion,Region,Previous Region,Latitude,Longitude,Accuracy,Permits,Captive,Captive industry use,Captive residential use,Alternate Fuel,Heat rate (Btu per kWh),Emission factor (kg of CO2 per TJ),Capacity factor,Annual CO2 (million tonnes / annum),Lifetime CO2,Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR
29,G100169,L102375,P101187,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 4",Amravati Thermal Power Project,,,RattanIndia Power Ltd,RattanIndia Power,270.0,operating,2015.0,,,subcritical,unknown,,Nandgaonpeth,Amravati,Amravati,Southern Asia,Asia,South Asia,21.0803156,77.9012418,exact,EC 27 Feb 2009 at http://bit.ly/1i5rhq9,,,,,10442,"96,100",53%,1.3,43.8,33,3.081628335274,2.38,12.553933302089163
30,G100170,L102375,P101187,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 5",Amravati Thermal Power Project,,,RattanIndia Power Ltd,RattanIndia Power,270.0,operating,2015.0,,,subcritical,unknown,,Nandgaonpeth,Amravati,Amravati,Southern Asia,Asia,South Asia,21.0803156,77.9012418,exact,EC 27 Feb 2009 at http://bit.ly/1i5rhq9,,,,,10442,"96,100",53%,1.3,43.8,33,3.081628335274,2.38,12.553933302089163
40,G100212,L102442,P100789,https://www.gem.wiki/Angul_power_station,India,Odisha,"Phase I, Unit 1",Angul power station,,,Jindal India Thermal Power Ltd,Jindal Group,600.0,operating,2014.0,,,subcritical,unknown,MCL mines and Mandakini Block in Talcher,Derang,Kaniha,Angul,Southern Asia,Asia,South Asia,21.1270438,84.9805516,exact,EC 29 Sept 2008 at http://bit.ly/1fE4Et4,,,,,8702,"96,100",53%,2.5,78.7,32,2.19738830026583,1.66,11.225495153282308
41,G100213,L102442,P100789,https://www.gem.wiki/Angul_power_station,India,Odisha,"Phase I, Unit 2",Angul power station,,,Jindal India Thermal Power Ltd,Jindal Group,600.0,operating,2015.0,,,subcritical,unknown,MCL mines and Mandakini Block in Talcher,Derang,Kaniha,Angul,Southern Asia,Asia,South Asia,21.1270438,84.9805516,exact,EC 29 Sept 2008 at http://bit.ly/1fE4Et4,,,,,8702,"96,100",53%,2.5,81.1,33,2.19738830026583,1.66,11.170930828155976
44,G100216,L102443,P100981,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 1,Angul Smelter power station,,,National Aluminum Co Ltd,NALCO,120.0,operating,1985.0,,,subcritical,sub-bit,,NALCO Angul smelter,Banarpal,Angul,Southern Asia,Asia,South Asia,20.84902641,85.19021988,exact,,aluminum,power,,,12618,"96,100",53%,0.7,2.1,3,1.25523041845347,1.66,13.641340036702715
45,G100217,L102443,P100981,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 10,Angul Smelter power station,,,National Aluminum Co Ltd,NALCO,120.0,operating,2010.0,,,subcritical,sub-bit,,NALCO Angul smelter,Banarpal,Angul,Southern Asia,Asia,South Asia,20.84902641,85.19021988,exact,,aluminum,power,,,11313,"96,100",53%,0.6,17.9,28,1.25523041845347,1.66,13.285455916189562
48,G100220,L102443,P100981,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 2,Angul Smelter power station,,,National Aluminum Co Ltd,NALCO,120.0,operating,1985.0,,,subcritical,sub-bit,,NALCO Angul smelter,Banarpal,Angul,Southern Asia,Asia,South Asia,20.84902641,85.19021988,exact,,aluminum,power,,,12618,"96,100",53%,0.7,2.1,3,1.25523041845347,1.66,13.641340036702715
49,G100221,L102443,P100981,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 3,Angul Smelter power station,,,National Aluminum Co Ltd,NALCO,120.0,operating,1985.0,,,subcritical,sub-bit,,NALCO Angul smelter,Banarpal,Angul,Southern Asia,Asia,South Asia,20.84902641,85.19021988,exact,,aluminum,power,,,12618,"96,100",53%,0.7,2.1,3,1.25523041845347,1.66,13.641340036702715
50,G100222,L102443,P100981,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 4,Angul Smelter power station,,,National Aluminum Co Ltd,NALCO,120.0,operating,1985.0,,,subcritical,sub-bit,,NALCO Angul smelter,Banarpal,Angul,Southern Asia,Asia,South Asia,20.84902641,85.19021988,exact,,aluminum,power,,,12618,"96,100",53%,0.7,2.1,3,1.25523041845347,1.66,13.641340036702715
51,G100223,L102443,P100981,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 5,Angul Smelter power station,,,National Aluminum Co Ltd,NALCO,120.0,operating,1990.0,,,subcritical,sub-bit,,NALCO Angul smelter,Banarpal,Angul,Southern Asia,Asia,South Asia,20.84902641,85.19021988,exact,,aluminum,power,,,12618,"96,100",53%,0.7,5.7,8,1.25523041845347,1.66,13.661337078645884
52,G100224,L102443,P100981,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 6,Angul Smelter power station,,,National Aluminum Co Ltd,NALCO,120.0,operating,1994.0,,,subcritical,sub-bit,,NALCO Angul smelter,Banarpal,Angul,Southern Asia,Asia,South Asia,20.84902641,85.19021988,exact,,aluminum,power,,,12183,"96,100",53%,0.7,8.3,12,1.25523041845347,1.66,13.621805497674723
53,G100225,L102443,P100981,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 7,Angul Smelter power station,,,National Aluminum Co Ltd,NALCO,120.0,operating,2002.0,,,subcritical,sub-bit,,NALCO Angul smelter,Banarpal,Angul,Southern Asia,Asia,South Asia,20.84902641,85.19021988,exact,,aluminum,power,,,12183,"96,100",53%,0.7,13.8,20,1.25523041845347,1.66,13.439572734621633
54,G100226,L102443,P100981,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 8,Angul Smelter power station,,,National Aluminum Co Ltd,NALCO,120.0,operating,2009.0,,,subcritical,sub-bit,,NALCO Angul smelter,Banarpal,Angul,Southern Asia,Asia,South Asia,20.84902641,85.19021988,exact,,aluminum,power,,,11313,"96,100",53%,0.6,17.3,27,1.25523041845347,1.66,13.253294138821431
55,G100227,L102443,P100981,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 9,Angul Smelter power station,,,National Aluminum Co Ltd,NALCO,120.0,operating,2010.0,,,subcritical,sub-bit,,Banarpal & Balaram Prasad,Banarpal,Angul,Southern Asia,Asia,South Asia,20.84902641,85.19021988,exact,,aluminum,power,,,11313,"96,100",53%,0.6,17.9,28,1.25523041845347,1.66,13.285455916189562
56,G100228,L102444,P100789,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 1,Angul Steel power station,,,Jindal Steel & Power Ltd,Jindal Group,135.0,operating,2011.0,,,subcritical,unknown,,Derang,Chhendipada,Angul,Southern Asia,Asia,South Asia,20.8924742,84.9903899,exact,,iron & steel,power,,,11313,"96,100",53%,0.7,20.8,29,1.25523041845347,1.66,13.09545804224837
57,G100229,L102444,P100789,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 2,Angul Steel power station,,,Jindal Steel & Power,Jindal Group,135.0,operating,2012.0,,,subcritical,unknown,,Derang,Chhendipada,Angul,Southern Asia,Asia,South Asia,20.8924742,84.9903899,exact,,iron & steel,power,,,11313,"96,100",53%,0.7,21.6,30,1.25523041845347,1.66,13.08307147761624
58,G100230,L102444,P100789,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 3,Angul Steel power station,,,Jindal Steel & Power,Jindal Group,135.0,operating,2013.0,,,subcritical,unknown,,Derang,Chhendipada,Angul,Southern Asia,Asia,South Asia,20.8924742,84.9903899,exact,,iron & steel,power,,,10442,"96,100",53%,0.7,20.6,31,1.25523041845347,1.66,13.083939532827664
59,G100231,L102444,P100789,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 4,Angul Steel power station,,,Jindal Steel & Power,Jindal Group,135.0,operating,2013.0,,,subcritical,unknown,,Derang,Chhendipada,Angul,Southern Asia,Asia,South Asia,20.8924742,84.9903899,exact,,iron & steel,power,,,10442,"96,100",53%,0.7,20.6,31,1.25523041845347,1.66,13.083939532827664
60,G100232,L102444,P100789,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 5,Angul Steel power station,,,Jindal Steel & Power,Jindal Group,135.0,operating,2013.0,,,subcritical,unknown,,Derang,Chhendipada,Angul,Southern Asia,Asia,South Asia,20.8924742,84.9903899,exact,,iron & steel,power,,,10442,"96,100",53%,0.7,20.6,31,1.25523041845347,1.66,13.083939532827664
61,G100233,L102444,P100789,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 6,Angul Steel power station,,,Jindal Steel & Power,Jindal Group,135.0,operating,2014.0,,,subcritical,unknown,,Derang,Chhendipada,Angul,Southern Asia,Asia,South Asia,20.8924742,84.9903899,exact,,iron & steel,power,,,10442,"96,100",53%,0.7,21.2,32,1.25523041845347,1.66,13.08084496320663
64,G100253,L102610,P101538,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase A Unit 1,Anpara power station,,,Uttar Pradesh Rajya Vidyut Utpadan Nigam Ltd,UPRVUNL,210.0,operating,1986.0,,,subcritical,bituminous,,Anpara,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.202043,82.7891278,exact,,,,,,12618,"94,600",53%,1.2,4.9,4,3.71304664842659,2.04,13.401484472036076
65,G100254,L102610,P101538,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase A Unit 2,Anpara power station,,,Uttar Pradesh Rajya Vidyut Utpadan Nigam Ltd,UPRVUNL,210.0,operating,1987.0,,,subcritical,bituminous,,Anpara,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.202043,82.7891278,exact,,,,,,12618,"94,600",53%,1.2,6.1,5,3.71304664842659,2.04,13.388976375723372
66,G100255,L102610,P101538,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase A Unit 3,Anpara power station,,,Uttar Pradesh Rajya Vidyut Utpadan Nigam Ltd,UPRVUNL,210.0,operating,1988.0,,,subcritical,bituminous,,Anpara,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.202043,82.7891278,exact,,,,,,12618,"94,600",53%,1.2,7.4,6,3.71304664842659,2.04,13.388976681456807
67,G100256,L102610,P101538,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase B Unit 1,Anpara power station,,,Uttar Pradesh Rajya Vidyut Utpadan Nigam Ltd,UPRVUNL,500.0,operating,1993.0,,,subcritical,bituminous,,Anpara,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.202043,82.7891278,exact,,,,,,10442,"94,600",53%,2.4,26.6,11,3.71304664842659,2.04,12.479544842558546
68,G100257,L102610,P101538,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase B Unit 2,Anpara power station,,,Uttar Pradesh Rajya Vidyut Utpadan Nigam Ltd,UPRVUNL,500.0,operating,1994.0,,,subcritical,bituminous,,Anpara,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.202043,82.7891278,exact,,,,,,10442,"94,600",53%,2.4,29.0,12,3.71304664842659,2.04,12.47912269530168
69,G100258,L102611,P100860,https://www.gem.wiki/Anpara-C_power_station,India,Uttar Pradesh,Unit 1,Anpara-C power station,,,LANCO Group,LANCO Group,600.0,operating,2011.0,,,subcritical,bituminous,Khadia coal mine extension,Anpara,,Sonebhadra,Southern Asia,Asia,South Asia,24.2037876,82.79733,exact,EC 26 Nov 2007 at http://bit.ly/1pXT8l7,,,,,9572,"94,600",53%,2.7,77.2,29,3.71304664842659,2.04,11.264247195009133
70,G100259,L102611,P100860,https://www.gem.wiki/Anpara-C_power_station,India,Uttar Pradesh,Unit 2,Anpara-C power station,,,LANCO Group,LANCO Group,600.0,operating,2011.0,,,subcritical,bituminous,Khadia coal mine extension,Anpara,,Sonebhadra,Southern Asia,Asia,South Asia,24.2037876,82.79733,exact,EC 26 Nov 2007 at http://bit.ly/1pXT8l7,,,,,9572,"94,600",53%,2.7,77.2,29,3.71304664842659,2.04,11.264247195009133
71,G100260,L102612,P101538,https://www.gem.wiki/Anpara-D_power_station,India,Uttar Pradesh,Unit 1,Anpara-D power station,,,Uttar Pradesh Rajya Vidyut Utpadan Nigam Ltd,UPRVUNL,500.0,operating,2015.0,,,subcritical,bituminous,"Kakari, Bina and Khadia and Dudhichua Coal Mines",Anpara,Dudhi,Sonebhadra,Southern Asia,Asia,South Asia,24.1962622,82.8063422,exact,EC 18 Sept 2007 at http://bit.ly/1pXTok8; EC extension 21 Jan 2014 at http://bit.ly/1pXTF6A,,,,,8702,"94,600",53%,2.0,66.5,33,3.71304664842659,2.04,11.278056022290153
72,G100261,L102612,P101538,https://www.gem.wiki/Anpara-D_power_station,India,Uttar Pradesh,Unit 2,Anpara-D power station,,,Uttar Pradesh Rajya Vidyut Utpadan Nigam Ltd,UPRVUNL,500.0,operating,2016.0,,,subcritical,bituminous,"Kakari, Bina and Khadia and Dudhichua Coal Mines",Anpara,Dudhi,Sonebhadra,Southern Asia,Asia,South Asia,24.1962622,82.8063422,exact,EC 18 Sept 2007 at http://bit.ly/1pXTok8; EC extension 21 Jan 2014 at http://bit.ly/1pXTF6A,,,,,8702,"94,600",53%,2.0,68.6,34,3.71304664842659,2.04,11.277209798969757
76,G100280,L102318,P100653,https://www.gem.wiki/Anuppur_Thermal_Power_Project,India,Madhya Pradesh,Phase 1 Unit 1,Anuppur Thermal Power Project,,,Hindustan Powerprojects Pvt Ltd,Hindustan Powerprojects,600.0,operating,2015.0,,,subcritical,unknown,"SECL, Bilaspur","Laharpur Murra, Guwari, Belia & Jethari",Jaithari,Annupur,Southern Asia,Asia,South Asia,23.073731,81.784286,exact,EC 28 May 2010 at http://bit.ly/1i73xUF,,,,,8702,"96,100",53%,2.5,81.1,33,3.71304664842659,1.72,11.173559096565706
77,G100281,L102318,P100653,https://www.gem.wiki/Anuppur_Thermal_Power_Project,India,Madhya Pradesh,Phase 1 Unit 2,Anuppur Thermal Power Project,,,Hindustan Powerprojects Pvt Ltd,Hindustan Powerprojects,600.0,operating,2016.0,,,subcritical,unknown,"SECL, Bilaspur","Laharpur Murra, Guwari, Belia & Jethari",Jaithari,Annupur,Southern Asia,Asia,South Asia,23.073731,81.784286,exact,EC 28 May 2010 at http://bit.ly/1i73xUF,,,,,8702,"96,100",53%,2.5,83.6,34,3.71304664842659,1.72,11.172238298421536
80,G100312,L102123,P100848,https://www.gem.wiki/Arasmeta_Cement_Plant_power_station,India,Chhattisgarh,Unit 1,Arasmeta Cement Plant power station,,,KSK Energy Ventures Pvt Ltd,KSK Energy Ventures,43.0,operating,2008.0,,,subcritical,unknown,,Janjgir,,Champa,Southern Asia,Asia,South Asia,21.966291,82.340412,approximate,,cement & building,power,,,11313,"96,100",53%,0.2,6.0,26,3.43985463530556,1.59,13.26803574130551
81,G100313,L102123,P100848,https://www.gem.wiki/Arasmeta_Cement_Plant_power_station,India,Chhattisgarh,Unit 2,Arasmeta Cement Plant power station,,,KSK Energy Ventures Pvt Ltd,KSK Energy Ventures,43.0,operating,2011.0,,,subcritical,unknown,,Janjgir,,Champa,Southern Asia,Asia,South Asia,21.966291,82.340412,approximate,,cement & building,power,,,11313,"96,100",53%,0.2,6.6,29,3.43985463530556,1.59,13.33298207969511
85,G100368,L102659,P101214,https://www.gem.wiki/Asansol_Crescent_power_station,India,West Bengal,Unit 1,Asansol Crescent power station,,,CESC Ltd,RPG Group,40.0,operating,2007.0,,,subcritical,unknown,,Asansol,,Bardhaman,Southern Asia,Asia,South Asia,23.65,88.13,approximate,,,,,,11313,"96,100",53%,0.2,5.3,25,0.0,1.99,13.476224347256114
109,G100449,L102661,P101583,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 1,Bakreswar Thermal Power Station,,,West Bengal Power Development Corp,WBPDCL,210.0,operating,1999.0,,,subcritical,unknown,,Chinpai,Suri,Birbhum,Southern Asia,Asia,South Asia,23.8292205,87.451034,exact,,,,,,12183,"96,100",53%,1.2,20.5,17,0.0,1.99,13.179837332707775
110,G100450,L102661,P101583,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 2,Bakreswar Thermal Power Station,,,West Bengal Power Development Corp,WBPDCL,210.0,operating,2000.0,,,subcritical,unknown,,Chinpai,Suri,Birbhum,Southern Asia,Asia,South Asia,23.8292205,87.451034,exact,,,,,,12183,"96,100",53%,1.2,21.7,18,0.0,1.99,13.114640202248703
111,G100451,L102661,P101583,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 3,Bakreswar Thermal Power Station,,,West Bengal Power Development Corp,WBPDCL,210.0,operating,2001.0,,,subcritical,unknown,,Chinpai,Suri,Birbhum,Southern Asia,Asia,South Asia,23.8292205,87.451034,exact,,,,,,12183,"96,100",53%,1.2,22.9,19,0.0,1.99,13.078898367229355
112,G100452,L102661,P101583,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 4,Bakreswar Thermal Power Station,,,West Bengal Power Development Corp,WBPDCL,210.0,operating,2007.0,,,subcritical,unknown,,Chinpai,Suri,Birbhum,Southern Asia,Asia,South Asia,23.8292205,87.451034,exact,,,,,,11313,"96,100",53%,1.1,28.0,25,0.0,1.99,12.964762992422802
113,G100453,L102661,P101583,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 5,Bakreswar Thermal Power Station,,,West Bengal Power Development Corp,WBPDCL,210.0,operating,2009.0,,,subcritical,unknown,,Chinpai,Suri,Birbhum,Southern Asia,Asia,South Asia,23.8292205,87.451034,exact,,,,,,11313,"96,100",53%,1.1,30.2,27,0.0,1.99,12.925734511578625
118,G100460,L102032,P100755,https://www.gem.wiki/Balaji_Cement_power_station,India,Andhra Pradesh,Unit 1,Balaji Cement power station,,,Jaypee Cement Corp Ltd (Jccl),Jaiprakash Associates,35.0,operating,2009.0,,,subcritical,unknown,,,,Krishna,Southern Asia,Asia,South Asia,16.283333,81.216667,approximate,,cement & building,power,,,11313,"96,100",53%,0.2,5.0,27,2.55263661667297,3.43,13.439517420599774
121,G100463,L102125,P101556,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 1 Unit 1,BALCO Korba power station,,,BALCO,Vedanta Resources,67.5,operating,1988.0,,,subcritical,unknown,,Korba,Korba,Korba,Southern Asia,Asia,South Asia,22.3930944,82.7439443,exact,,aluminum,power,,,12618,"96,100",53%,0.4,2.4,6,2.7491501281515,1.59,13.721469401431264
122,G100464,L102125,P101556,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 1 Unit 2,BALCO Korba power station,,,BALCO,Vedanta Resources,67.5,operating,1988.0,,,subcritical,unknown,,Korba,Korba,Korba,Southern Asia,Asia,South Asia,22.3930944,82.7439443,exact,,aluminum,power,,,12618,"96,100",53%,0.4,2.4,6,2.7491501281515,1.59,13.721469401431264
123,G100465,L102125,P101556,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 1 Unit 3,BALCO Korba power station,,,BALCO,Vedanta Resources,67.5,operating,1988.0,,,subcritical,unknown,,Korba,Korba,Korba,Southern Asia,Asia,South Asia,22.3930944,82.7439443,exact,,aluminum,power,,,12618,"96,100",53%,0.4,2.4,6,2.7491501281515,1.59,13.721469401431264
