,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Capacity factor,Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_75.0,Predicted_HR_90.0
17,G100095,https://www.gem.wiki/Akrimota_Power_Project,India,Gujarat,Unit 2,Akrimota Power Project,125.0,2006.0,subcritical,operating,23.7724998,68.6455556,11313,53%,24,4.67631704483643,3.7,13.229769131621723,13.050720433498237,12.91853089567365
22,G100154,https://www.gem.wiki/Ambujanagar_Cement_Plant_power_station,India,Gujarat,Unit 1,Ambujanagar Cement Plant power station,30.0,2007.0,subcritical,operating,20.8354547,70.6955395,11313,53%,25,5.0,3.7,13.303030816737516,13.123148189044018,12.997823813877046
23,G100155,https://www.gem.wiki/Ambujanagar_Cement_Plant_power_station,India,Gujarat,Unit 2,Ambujanagar Cement Plant power station,30.0,2007.0,subcritical,operating,20.8354547,70.6955395,11313,53%,25,5.0,3.7,13.303030816737516,13.123148189044018,12.997823813877046
24,G114788,https://www.gem.wiki/Ambujanagar_Cement_Plant_power_station,India,Gujarat,Unit 3,Ambujanagar Cement Plant power station,30.0,2010.0,subcritical,operating,20.8354547,70.6955395,11313,53%,28,5.0,3.7,13.22950561321307,13.033667582739554,12.882254526842853
26,G100166,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 1",Amravati Thermal Power Project,270.0,2013.0,subcritical,operating,21.0803156,77.9012418,10442,53%,31,3.081628335274,2.38,12.47506566703177,12.443929639286337,12.252923119372845
27,G100167,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 2",Amravati Thermal Power Project,270.0,2014.0,subcritical,operating,21.0803156,77.9012418,10442,53%,32,3.081628335274,2.38,12.475133529655496,12.444909599685266,12.253878073807858
28,G100168,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 3",Amravati Thermal Power Project,270.0,2015.0,subcritical,operating,21.0803156,77.9012418,10442,53%,33,3.081628335274,2.38,12.474925187218757,12.442230828668473,12.22960029583384
29,G100169,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 4",Amravati Thermal Power Project,270.0,2015.0,subcritical,operating,21.0803156,77.9012418,10442,53%,33,3.081628335274,2.38,12.474925187218757,12.442230828668473,12.22960029583384
30,G100170,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 5",Amravati Thermal Power Project,270.0,2015.0,subcritical,operating,21.0803156,77.9012418,10442,53%,33,3.081628335274,2.38,12.474925187218757,12.442230828668473,12.22960029583384
40,G100212,https://www.gem.wiki/Angul_power_station,India,Odisha,"Phase I, Unit 1",Angul power station,600.0,2014.0,subcritical,operating,21.1270438,84.9805516,8702,53%,32,2.19738830026583,1.66,11.249981144817436,11.03173496565549,10.995635305944631
41,G100213,https://www.gem.wiki/Angul_power_station,India,Odisha,"Phase I, Unit 2",Angul power station,600.0,2015.0,subcritical,operating,21.1270438,84.9805516,8702,53%,33,2.19738830026583,1.66,11.188947499901218,10.969162292741636,10.940027247825993
44,G100216,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 1,Angul Smelter power station,120.0,1985.0,subcritical,operating,20.84902641,85.19021988,12618,53%,3,1.25523041845347,1.66,13.804811269918554,13.510305460933893,13.384247892540907
45,G100217,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 10,Angul Smelter power station,120.0,2010.0,subcritical,operating,20.84902641,85.19021988,11313,53%,28,1.25523041845347,1.66,13.09741063633596,12.89787209132987,12.784051086090502
48,G100220,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 2,Angul Smelter power station,120.0,1985.0,subcritical,operating,20.84902641,85.19021988,12618,53%,3,1.25523041845347,1.66,13.804811269918554,13.510305460933893,13.384247892540907
49,G100221,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 3,Angul Smelter power station,120.0,1985.0,subcritical,operating,20.84902641,85.19021988,12618,53%,3,1.25523041845347,1.66,13.804811269918554,13.510305460933893,13.384247892540907
50,G100222,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 4,Angul Smelter power station,120.0,1985.0,subcritical,operating,20.84902641,85.19021988,12618,53%,3,1.25523041845347,1.66,13.804811269918554,13.510305460933893,13.384247892540907
51,G100223,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 5,Angul Smelter power station,120.0,1990.0,subcritical,operating,20.84902641,85.19021988,12618,53%,8,1.25523041845347,1.66,13.673774421560736,13.443891481389125,13.36479698994461
52,G100224,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 6,Angul Smelter power station,120.0,1994.0,subcritical,operating,20.84902641,85.19021988,12183,53%,12,1.25523041845347,1.66,13.521277706613235,13.313751424285526,13.236299965083067
53,G100225,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 7,Angul Smelter power station,120.0,2002.0,subcritical,operating,20.84902641,85.19021988,12183,53%,20,1.25523041845347,1.66,13.407131355474169,13.083149903391458,13.000550858965358
54,G100226,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 8,Angul Smelter power station,120.0,2009.0,subcritical,operating,20.84902641,85.19021988,11313,53%,27,1.25523041845347,1.66,13.097595817514664,12.870353019989484,12.80093776468928
55,G100227,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 9,Angul Smelter power station,120.0,2010.0,subcritical,operating,20.84902641,85.19021988,11313,53%,28,1.25523041845347,1.66,13.09741063633596,12.89787209132987,12.784051086090502
56,G100228,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 1,Angul Steel power station,135.0,2011.0,subcritical,operating,20.8924742,84.9903899,11313,53%,29,1.25523041845347,1.66,12.991170759762113,12.659705005751754,12.516025117920313
57,G100229,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 2,Angul Steel power station,135.0,2012.0,subcritical,operating,20.8924742,84.9903899,11313,53%,30,1.25523041845347,1.66,12.980753652959926,12.648332959761824,12.578056800944223
58,G100230,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 3,Angul Steel power station,135.0,2013.0,subcritical,operating,20.8924742,84.9903899,10442,53%,31,1.25523041845347,1.66,12.969667275902584,12.641198936361292,12.54474066329284
59,G100231,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 4,Angul Steel power station,135.0,2013.0,subcritical,operating,20.8924742,84.9903899,10442,53%,31,1.25523041845347,1.66,12.969667275902584,12.641198936361292,12.54474066329284
60,G100232,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 5,Angul Steel power station,135.0,2013.0,subcritical,operating,20.8924742,84.9903899,10442,53%,31,1.25523041845347,1.66,12.969667275902584,12.641198936361292,12.54474066329284
61,G100233,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 6,Angul Steel power station,135.0,2014.0,subcritical,operating,20.8924742,84.9903899,10442,53%,32,1.25523041845347,1.66,12.961230432872952,12.635056125156899,12.54321295678684
64,G100253,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase A Unit 1,Anpara power station,210.0,1986.0,subcritical,operating,24.202043,82.7891278,12618,53%,4,3.71304664842659,2.04,13.54585377389075,13.200985959284028,13.033688554026726
65,G100254,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase A Unit 2,Anpara power station,210.0,1987.0,subcritical,operating,24.202043,82.7891278,12618,53%,5,3.71304664842659,2.04,13.458569206168038,13.150229192357445,13.033897989217172
66,G100255,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase A Unit 3,Anpara power station,210.0,1988.0,subcritical,operating,24.202043,82.7891278,12618,53%,6,3.71304664842659,2.04,13.458569206168038,13.150681399306167,13.033897989217172
67,G100256,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase B Unit 1,Anpara power station,500.0,1993.0,subcritical,operating,24.202043,82.7891278,10442,53%,11,3.71304664842659,2.04,12.50207830378588,12.326661763095874,12.232802814055564
68,G100257,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase B Unit 2,Anpara power station,500.0,1994.0,subcritical,operating,24.202043,82.7891278,10442,53%,12,3.71304664842659,2.04,12.478058178706437,12.328731200597627,12.232154638930389
69,G100258,https://www.gem.wiki/Anpara-C_power_station,India,Uttar Pradesh,Unit 1,Anpara-C power station,600.0,2011.0,subcritical,operating,24.2037876,82.79733,9572,53%,29,3.71304664842659,2.04,11.321095780292392,11.101300103357044,11.035368234862323
70,G100259,https://www.gem.wiki/Anpara-C_power_station,India,Uttar Pradesh,Unit 2,Anpara-C power station,600.0,2011.0,subcritical,operating,24.2037876,82.79733,9572,53%,29,3.71304664842659,2.04,11.321095780292392,11.101300103357044,11.035368234862323
71,G100260,https://www.gem.wiki/Anpara-D_power_station,India,Uttar Pradesh,Unit 1,Anpara-D power station,500.0,2015.0,subcritical,operating,24.1962622,82.8063422,8702,53%,33,3.71304664842659,2.04,11.287347427993652,11.16135134612778,11.080558675984062
72,G100261,https://www.gem.wiki/Anpara-D_power_station,India,Uttar Pradesh,Unit 2,Anpara-D power station,500.0,2016.0,subcritical,operating,24.1962622,82.8063422,8702,53%,34,3.71304664842659,2.04,11.289515044774706,11.140160686097683,11.069680715980358
76,G100280,https://www.gem.wiki/Anuppur_Thermal_Power_Project,India,Madhya Pradesh,Phase 1 Unit 1,Anuppur Thermal Power Project,600.0,2015.0,subcritical,operating,23.073731,81.784286,8702,53%,33,3.71304664842659,1.72,11.207525039169338,11.027039386413389,10.93470247597194
77,G100281,https://www.gem.wiki/Anuppur_Thermal_Power_Project,India,Madhya Pradesh,Phase 1 Unit 2,Anuppur Thermal Power Project,600.0,2016.0,subcritical,operating,23.073731,81.784286,8702,53%,34,3.71304664842659,1.72,11.184937800410035,11.003427236652293,10.922434014613989
80,G100312,https://www.gem.wiki/Arasmeta_Cement_Plant_power_station,India,Chhattisgarh,Unit 1,Arasmeta Cement Plant power station,43.0,2008.0,subcritical,operating,21.966291,82.340412,11313,53%,26,3.43985463530556,1.59,13.366644054279986,13.110582355348749,13.040977870422342
81,G100313,https://www.gem.wiki/Arasmeta_Cement_Plant_power_station,India,Chhattisgarh,Unit 2,Arasmeta Cement Plant power station,43.0,2011.0,subcritical,operating,21.966291,82.340412,11313,53%,29,3.43985463530556,1.59,13.317221140767927,13.10847686857319,13.03873647325072
85,G100368,https://www.gem.wiki/Asansol_Crescent_power_station,India,West Bengal,Unit 1,Asansol Crescent power station,40.0,2007.0,subcritical,operating,23.65,88.13,11313,53%,25,0.0,1.99,13.44040600061885,13.017880542761368,12.972830803717265
109,G100449,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 1,Bakreswar Thermal Power Station,210.0,1999.0,subcritical,operating,23.8292205,87.451034,12183,53%,17,0.0,1.99,13.181059972424748,12.818934127762262,12.63268227395888
110,G100450,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 2,Bakreswar Thermal Power Station,210.0,2000.0,subcritical,operating,23.8292205,87.451034,12183,53%,18,0.0,1.99,13.1743508606707,12.810090768596979,12.580554829381892
111,G100451,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 3,Bakreswar Thermal Power Station,210.0,2001.0,subcritical,operating,23.8292205,87.451034,12183,53%,19,0.0,1.99,13.156938342598913,12.782573800563414,12.574745938890308
112,G100452,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 4,Bakreswar Thermal Power Station,210.0,2007.0,subcritical,operating,23.8292205,87.451034,11313,53%,25,0.0,1.99,12.906514551951686,12.503965148199269,12.474905957374432
113,G100453,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 5,Bakreswar Thermal Power Station,210.0,2009.0,subcritical,operating,23.8292205,87.451034,11313,53%,27,0.0,1.99,12.857135958877068,12.464596884798093,12.40913076434855
118,G100460,https://www.gem.wiki/Balaji_Cement_power_station,India,Andhra Pradesh,Unit 1,Balaji Cement power station,35.0,2009.0,subcritical,operating,16.283333,81.216667,11313,53%,27,2.55263661667297,3.43,13.270725702159305,13.093181228589282,12.95280208482525
121,G100463,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 1 Unit 1,BALCO Korba power station,67.5,1988.0,subcritical,operating,22.3930944,82.7439443,12618,53%,6,2.7491501281515,1.59,13.972922627796011,13.763911676620205,13.616513063537129
122,G100464,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 1 Unit 2,BALCO Korba power station,67.5,1988.0,subcritical,operating,22.3930944,82.7439443,12618,53%,6,2.7491501281515,1.59,13.972922627796011,13.763911676620205,13.616513063537129
123,G100465,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 1 Unit 3,BALCO Korba power station,67.5,1988.0,subcritical,operating,22.3930944,82.7439443,12618,53%,6,2.7491501281515,1.59,13.972922627796011,13.763911676620205,13.616513063537129
124,G100466,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 1 Unit 4,BALCO Korba power station,67.5,1988.0,subcritical,operating,22.3930944,82.7439443,12618,53%,6,2.7491501281515,1.59,13.972922627796011,13.763911676620205,13.616513063537129
125,G100467,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 2 Unit 1,BALCO Korba power station,135.0,2005.0,subcritical,operating,22.3978019,82.7401642,11313,53%,23,2.7491501281515,1.59,13.123971967979084,12.886892355160573,12.697096411012318
126,G100468,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 2 Unit 2,BALCO Korba power station,135.0,2005.0,subcritical,operating,22.3978019,82.7401642,11313,53%,23,2.7491501281515,1.59,13.123971967979084,12.886892355160573,12.697096411012318
127,G100469,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 2 Unit 3,BALCO Korba power station,135.0,2006.0,subcritical,operating,22.3978019,82.7401642,11313,53%,24,2.7491501281515,1.59,13.104523870333235,12.773396542164313,12.643331228266781
128,G100470,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 2 Unit 4,BALCO Korba power station,135.0,2006.0,subcritical,operating,22.3978019,82.7401642,11313,53%,24,2.7491501281515,1.59,13.104523870333235,12.773396542164313,12.643331228266781
129,G100471,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 3 Unit 1,BALCO Korba power station,300.0,2015.0,subcritical,operating,22.3989968,82.7400112,9572,53%,33,2.7491501281515,1.59,12.324295835537448,12.034457381812414,11.896447317414218
130,G100472,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 3 Unit 2,BALCO Korba power station,300.0,2016.0,subcritical,operating,22.3989968,82.7400112,9572,53%,34,2.7491501281515,1.59,12.320324694550669,11.98643368263563,11.855729142298078
131,G100473,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 3 Unit 3,BALCO Korba power station,300.0,2013.0,subcritical,operating,22.3989968,82.7400112,9572,53%,31,2.7491501281515,1.59,12.324374413574224,12.054129149963622,11.93582573145071
132,G100474,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 3 Unit 4,BALCO Korba power station,300.0,2013.0,subcritical,operating,22.3989968,82.7400112,9572,53%,31,2.7491501281515,1.59,12.324374413574224,12.054129149963622,11.93582573145071
133,G100486,https://www.gem.wiki/Ballarpur_Bilt_Power_power_station,India,Maharashtra,Unit 3,Ballarpur Bilt Power power station,40.0,2009.0,subcritical,operating,19.860468,79.3394384,11313,53%,27,1.43725893939469,2.38,13.21537941376644,13.03628217562949,12.9413967812046
138,G100496,https://www.gem.wiki/Bandel_Thermal_Power_Station,India,West Bengal,Unit 2,Bandel Thermal Power Station,60.0,1965.0,subcritical,operating,22.9957456,88.4038154,12618,53%,5,0.0,1.99,13.910019734430954,13.71294012647926,13.542048918582418
141,G100499,https://www.gem.wiki/Bandel_Thermal_Power_Station,India,West Bengal,Unit 5,Bandel Thermal Power Station,210.0,1982.0,subcritical,operating,22.9957456,88.4038154,12618,53%,5,0.0,1.99,13.450347538897136,13.215462740705474,13.0820049572748
158,G100593,https://www.gem.wiki/Baradarha_power_station,India,Chhattisgarh,Unit 1,Baradarha power station,600.0,2014.0,subcritical,operating,21.9114358,83.1888628,8702,53%,32,1.58139118801547,1.59,11.261053991909888,11.096630949069516,11.014800060043244
159,G100594,https://www.gem.wiki/Baradarha_power_station,India,Chhattisgarh,Unit 2,Baradarha power station,600.0,2015.0,subcritical,operating,21.9114358,83.1888628,8702,53%,33,1.58139118801547,1.59,11.199694092130043,11.03360422878502,10.96392956324605
162,G100607,https://www.gem.wiki/Barauni_power_station,India,Bihar,Unit 6,Barauni power station,110.0,1983.0,subcritical,operating,25.3913756,86.0234883,12618,53%,1,2.97652519250697,1.87,13.938253830837754,13.619711971020537,13.454587582651397
163,G100608,https://www.gem.wiki/Barauni_power_station,India,Bihar,Unit 7,Barauni power station,110.0,1985.0,subcritical,operating,25.3913756,86.0234883,12618,53%,3,2.97652519250697,1.87,13.830411800616202,13.55018501784746,13.384578989314912
164,G100603,https://www.gem.wiki/Barauni_power_station,India,Bihar,Unit 8,Barauni power station,250.0,2018.0,subcritical,operating,25.3913756,86.0234883,10442,53%,36,2.97652519250697,1.87,12.374347409269369,12.089223974942284,11.9552121664226
165,G100604,https://www.gem.wiki/Barauni_power_station,India,Bihar,Unit 9,Barauni power station,250.0,2021.0,subcritical,operating,25.3913756,86.0234883,10442,53%,39,2.97652519250697,1.87,12.296924526160794,12.006660589704373,11.911102293368666
166,G100610,https://www.gem.wiki/Barbil_Jagannath_power_station,India,Odisha,Unit 1,Barbil Jagannath power station,30.0,2015.0,subcritical,operating,21.633,85.6,10442,53%,33,0.884587956050596,1.66,13.144524580467909,12.984502781954236,12.931106060029379
179,G100628,https://www.gem.wiki/Barkhera_IPP_power_station,India,Uttar Pradesh,Unit 1,Barkhera IPP power station,45.0,2011.0,subcritical,operating,28.55,80.1,11313,53%,29,5.0,2.04,13.182071984097146,13.059160795761542,12.930028416015551
180,G100629,https://www.gem.wiki/Barkhera_IPP_power_station,India,Uttar Pradesh,Unit 2,Barkhera IPP power station,45.0,2012.0,subcritical,operating,28.55,80.1,11313,53%,30,5.0,2.04,13.179832091136817,13.044522019494414,12.980495870253781
181,G100649,https://www.gem.wiki/Barsingsar_Thermal_Power_Project,India,Rajasthan,Unit 1,Barsingsar Thermal Power Project,125.0,2010.0,subcritical,operating,27.845022,73.1994259,11313,53%,28,4.55116995175648,2.8,13.117028013619235,13.027734537817457,12.836234883918246
182,G100650,https://www.gem.wiki/Barsingsar_Thermal_Power_Project,India,Rajasthan,Unit 2,Barsingsar Thermal Power Project,125.0,2011.0,subcritical,operating,27.845022,73.1994259,11313,53%,29,4.55116995175648,2.8,13.091299885460598,13.029206137608266,12.834645597290132
186,G100720,https://www.gem.wiki/Bela_power_station,India,Maharashtra,Phase I,Bela power station,270.0,2013.0,subcritical,operating,20.80915,79.054892,10442,53%,31,3.56604004401945,2.38,12.47506566703177,12.443929639286337,12.252923119372845
189,G100739,https://www.gem.wiki/Bellary_Thermal_Power_Station,India,Karnataka,Unit 1,Bellary Thermal Power Station,500.0,2007.0,subcritical,operating,15.19317384,76.7195034,9572,53%,25,2.96625581567932,3.46,11.72559177884608,11.683641042992955,11.57101054922017
190,G100740,https://www.gem.wiki/Bellary_Thermal_Power_Station,India,Karnataka,Unit 2,Bellary Thermal Power Station,500.0,2012.0,subcritical,operating,15.19317384,76.7195034,9572,53%,30,2.96625581567932,3.46,11.587485433703637,11.514942701307472,11.404878473541128
192,G100774,https://www.gem.wiki/Bhadradri_power_station,India,Telangana,Unit 1,Bhadradri power station,270.0,2020.0,subcritical,operating,18.0274884,80.7356452,10442,53%,38,0.216344043831204,2.04,12.289484273156747,11.995838779976937,11.849734377440155
193,G100775,https://www.gem.wiki/Bhadradri_power_station,India,Telangana,Unit 2,Bhadradri power station,270.0,2020.0,subcritical,operating,18.0274884,80.7356452,10442,53%,38,0.216344043831204,2.04,12.289484273156747,11.995838779976937,11.849734377440155
194,G100776,https://www.gem.wiki/Bhadradri_power_station,India,Telangana,Unit 3,Bhadradri power station,270.0,2021.0,subcritical,operating,18.0274884,80.7356452,10442,53%,39,0.216344043831204,2.04,12.229994543325288,11.9614676084971,11.80626821949045
195,G100777,https://www.gem.wiki/Bhadradri_power_station,India,Telangana,Unit 4,Bhadradri power station,270.0,2022.0,subcritical,operating,18.0274884,80.7356452,10442,53%,40,0.216344043831204,2.04,12.214467412982346,11.89330055030951,11.733405665085192
199,G100786,https://www.gem.wiki/Bhadreshwar_power_station_(OPG),India,Gujarat,Unit 1,Bhadreshwar power station (OPG),150.0,2015.0,subcritical,operating,22.896182,69.896263,10442,53%,33,4.67631704483643,3.7,13.040900825394687,12.783077048219287,12.615807371208696
200,G100787,https://www.gem.wiki/Bhadreshwar_power_station_(OPG),India,Gujarat,Unit 2,Bhadreshwar power station (OPG),150.0,2015.0,subcritical,operating,22.896182,69.896263,10442,53%,33,4.67631704483643,3.7,13.040900825394687,12.783077048219287,12.615807371208696
217,G100799,https://www.gem.wiki/Bhandhakhar_power_station,India,Chhattisgarh,,Bhandhakhar power station,300.0,2015.0,subcritical,operating,22.3409542,82.4306029,9572,53%,33,3.43985463530556,1.59,12.324295835537448,12.034457381812414,11.896447317414218
235,G114797,https://www.gem.wiki/Bhigwan_Mill_power_station,India,Maharashtra,Unit 1,Bhigwan Mill power station,30.0,1997.0,subcritical,operating,18.242234,74.752554,12183,53%,15,3.98330909479523,2.38,13.613699142565972,13.348767790106939,13.181055966210126
236,G100817,https://www.gem.wiki/Bhigwan_Mill_power_station,India,Maharashtra,Unit 2,Bhigwan Mill power station,30.0,2009.0,subcritical,operating,18.242234,74.752554,11313,53%,27,3.98330909479523,2.38,13.21537941376644,13.03628217562949,12.9413967812046
237,G100818,https://www.gem.wiki/Bhilai_Steel_power_station,India,Chhattisgarh,Unit 2,Bhilai Steel power station,30.0,1982.0,subcritical,operating,21.184,81.4237,12618,53%,5,4.79908587719454,1.59,13.946328429304037,13.738333689407005,13.589933540119551
238,G100819,https://www.gem.wiki/Bhilai_Steel_power_station,India,Chhattisgarh,Unit 3,Bhilai Steel power station,30.0,1983.0,subcritical,operating,21.184,81.4237,12618,53%,1,4.79908587719454,1.59,14.1672590076639,13.858199969151583,13.65824559147257
239,G100820,https://www.gem.wiki/Bhilai_Steel_power_station,India,Chhattisgarh,Unit 4,Bhilai Steel power station,250.0,2009.0,subcritical,operating,21.184,81.4237,11313,53%,27,4.79908587719454,1.59,12.48206054444282,12.143769286723227,12.05133387479917
240,G100821,https://www.gem.wiki/Bhilai_Steel_power_station,India,Chhattisgarh,Unit 5,Bhilai Steel power station,250.0,2009.0,subcritical,operating,21.184,81.4237,11313,53%,27,4.79908587719454,1.59,12.48206054444282,12.143769286723227,12.05133387479917
252,G100835,https://www.gem.wiki/Bhusawal_Thermal_Power_Station,India,Maharashtra,Unit 3,Bhusawal Thermal Power Station,210.0,1982.0,subcritical,operating,21.04798,75.85502,12618,53%,5,1.76493792623736,2.38,13.457341996462796,13.171826482591777,13.046526539826553
253,G100836,https://www.gem.wiki/Bhusawal_Thermal_Power_Station,India,Maharashtra,Unit 4,Bhusawal Thermal Power Station,500.0,2012.0,subcritical,operating,21.04798,75.85502,9572,53%,30,1.76493792623736,2.38,11.606450220385526,11.583244001681514,11.3961497257133
254,G100837,https://www.gem.wiki/Bhusawal_Thermal_Power_Station,India,Maharashtra,Unit 5,Bhusawal Thermal Power Station,500.0,2013.0,subcritical,operating,21.04798,75.85502,8702,53%,31,1.76493792623736,2.38,11.59699865105743,11.580614793695062,11.39433230417832
266,G100879,https://www.gem.wiki/Bina_Thermal_Power_Project,India,Madhya Pradesh,Unit 1,Bina Thermal Power Project,250.0,2012.0,subcritical,operating,24.3172217,78.133564,11313,53%,30,5.0,1.72,12.4461480440512,12.147700471614282,12.028485910598313
267,G100880,https://www.gem.wiki/Bina_Thermal_Power_Project,India,Madhya Pradesh,Unit 2,Bina Thermal Power Project,250.0,2013.0,subcritical,operating,24.3172217,78.133564,10442,53%,31,5.0,1.72,12.416171627064424,12.141772066091331,12.008900430490975
269,G100889,https://www.gem.wiki/Binjkote_power_station,India,Chhattisgarh,Unit 1,Binjkote power station,300.0,2017.0,subcritical,operating,22.010422,83.205779,9572,53%,35,1.58139118801547,1.59,12.323136202721,11.986570700574715,11.851343403564847
