,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
41,G100213,https://www.gem.wiki/Angul_power_station,India,Odisha,"Phase I, Unit 2",Angul power station,600.0,2015.0,subcritical,operating,21.1270438,84.9805516,8702,33,2.19738830026583,1.66,11.063045380144517,10.891431366424158,10.808869486850934
44,G100216,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 1,Angul Smelter power station,120.0,1985.0,subcritical,operating,20.84902641,85.19021988,12618,3,1.25523041845347,1.66,13.773521593219433,13.51979322194002,13.373584521315712
45,G100217,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 10,Angul Smelter power station,120.0,2010.0,subcritical,operating,20.84902641,85.19021988,11313,28,1.25523041845347,1.66,13.20205088396198,12.913770921092334,12.930887682069365
48,G100220,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 2,Angul Smelter power station,120.0,1985.0,subcritical,operating,20.84902641,85.19021988,12618,3,1.25523041845347,1.66,13.773521593219433,13.51979322194002,13.373584521315712
49,G100221,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 3,Angul Smelter power station,120.0,1985.0,subcritical,operating,20.84902641,85.19021988,12618,3,1.25523041845347,1.66,13.773521593219433,13.51979322194002,13.373584521315712
50,G100222,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 4,Angul Smelter power station,120.0,1985.0,subcritical,operating,20.84902641,85.19021988,12618,3,1.25523041845347,1.66,13.773521593219433,13.51979322194002,13.373584521315712
51,G100223,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 5,Angul Smelter power station,120.0,1990.0,subcritical,operating,20.84902641,85.19021988,12618,8,1.25523041845347,1.66,13.738033779776385,13.506817058428542,13.374685365886728
52,G100224,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 6,Angul Smelter power station,120.0,1994.0,subcritical,operating,20.84902641,85.19021988,12183,12,1.25523041845347,1.66,13.582948039659833,13.471974556831498,13.369853559618756
53,G100225,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 7,Angul Smelter power station,120.0,2002.0,subcritical,operating,20.84902641,85.19021988,12183,20,1.25523041845347,1.66,13.38951589713435,13.099342418079676,13.107570894464132
54,G100226,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 8,Angul Smelter power station,120.0,2009.0,subcritical,operating,20.84902641,85.19021988,11313,27,1.25523041845347,1.66,13.285272862421209,12.971841780426812,12.962547713915846
55,G100227,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 9,Angul Smelter power station,120.0,2010.0,subcritical,operating,20.84902641,85.19021988,11313,28,1.25523041845347,1.66,13.20205088396198,12.913770921092334,12.930887682069365
56,G100228,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 1,Angul Steel power station,135.0,2011.0,subcritical,operating,20.8924742,84.9903899,11313,29,1.25523041845347,1.66,13.07356829305761,12.75104205373377,12.69324272492442
57,G100229,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 2,Angul Steel power station,135.0,2012.0,subcritical,operating,20.8924742,84.9903899,11313,30,1.25523041845347,1.66,13.090461306939577,12.74944153146569,12.766339971939313
58,G100230,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 3,Angul Steel power station,135.0,2013.0,subcritical,operating,20.8924742,84.9903899,10442,31,1.25523041845347,1.66,13.066814563286385,12.679108940724452,12.670842631669725
59,G100231,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 4,Angul Steel power station,135.0,2013.0,subcritical,operating,20.8924742,84.9903899,10442,31,1.25523041845347,1.66,13.066814563286385,12.679108940724452,12.670842631669725
60,G100232,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 5,Angul Steel power station,135.0,2013.0,subcritical,operating,20.8924742,84.9903899,10442,31,1.25523041845347,1.66,13.066814563286385,12.679108940724452,12.670842631669725
61,G100233,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 6,Angul Steel power station,135.0,2014.0,subcritical,operating,20.8924742,84.9903899,10442,32,1.25523041845347,1.66,13.065654281938517,12.67807528497521,12.670672407001742
64,G100253,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase A Unit 1,Anpara power station,210.0,1986.0,subcritical,operating,24.202043,82.7891278,12618,4,3.71304664842659,2.04,13.470791302955757,13.136947592308186,12.964466042752736
65,G100254,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase A Unit 2,Anpara power station,210.0,1987.0,subcritical,operating,24.202043,82.7891278,12618,5,3.71304664842659,2.04,13.449672003009859,13.136928107564728,12.968186074200052
66,G100255,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase A Unit 3,Anpara power station,210.0,1988.0,subcritical,operating,24.202043,82.7891278,12618,6,3.71304664842659,2.04,13.449672003009859,13.136928107564728,12.968635553836869
67,G100256,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase B Unit 1,Anpara power station,500.0,1993.0,subcritical,operating,24.202043,82.7891278,10442,11,3.71304664842659,2.04,12.476224262750621,12.375954848663845,12.221352786850183
68,G100257,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase B Unit 2,Anpara power station,500.0,1994.0,subcritical,operating,24.202043,82.7891278,10442,12,3.71304664842659,2.04,12.475333148558537,12.373543568073483,12.221406790411645
69,G100258,https://www.gem.wiki/Anpara-C_power_station,India,Uttar Pradesh,Unit 1,Anpara-C power station,600.0,2011.0,subcritical,operating,24.2037876,82.79733,9572,29,3.71304664842659,2.04,11.20710901662415,11.016503607309334,10.898612154207385
70,G100259,https://www.gem.wiki/Anpara-C_power_station,India,Uttar Pradesh,Unit 2,Anpara-C power station,600.0,2011.0,subcritical,operating,24.2037876,82.79733,9572,29,3.71304664842659,2.04,11.20710901662415,11.016503607309334,10.898612154207385
71,G100260,https://www.gem.wiki/Anpara-D_power_station,India,Uttar Pradesh,Unit 1,Anpara-D power station,500.0,2015.0,subcritical,operating,24.1962622,82.8063422,8702,33,3.71304664842659,2.04,11.237411545044191,11.150759838575677,11.027453119286161
72,G100261,https://www.gem.wiki/Anpara-D_power_station,India,Uttar Pradesh,Unit 2,Anpara-D power station,500.0,2016.0,subcritical,operating,24.1962622,82.8063422,8702,34,3.71304664842659,2.04,11.239012954148118,11.152460049570337,11.034194238348341
76,G100280,https://www.gem.wiki/Anuppur_Thermal_Power_Project,India,Madhya Pradesh,Phase 1 Unit 1,Anuppur Thermal Power Project,600.0,2015.0,subcritical,operating,23.073731,81.784286,8702,33,3.71304664842659,1.72,11.101014249925138,10.929359848181576,10.844728540258199
77,G100281,https://www.gem.wiki/Anuppur_Thermal_Power_Project,India,Madhya Pradesh,Phase 1 Unit 2,Anuppur Thermal Power Project,600.0,2016.0,subcritical,operating,23.073731,81.784286,8702,34,3.71304664842659,1.72,11.102195018337289,10.930769898757163,10.851469318926604
80,G100312,https://www.gem.wiki/Arasmeta_Cement_Plant_power_station,India,Chhattisgarh,Unit 1,Arasmeta Cement Plant power station,43.0,2008.0,subcritical,operating,21.966291,82.340412,11313,26,3.43985463530556,1.59,13.36894928214113,13.022368933381157,12.997985447375829
81,G100313,https://www.gem.wiki/Arasmeta_Cement_Plant_power_station,India,Chhattisgarh,Unit 2,Arasmeta Cement Plant power station,43.0,2011.0,subcritical,operating,21.966291,82.340412,11313,29,3.43985463530556,1.59,13.315981540328805,12.98073131012022,12.982372031588055
85,G100368,https://www.gem.wiki/Asansol_Crescent_power_station,India,West Bengal,Unit 1,Asansol Crescent power station,40.0,2007.0,subcritical,operating,23.65,88.13,11313,25,0.0,1.99,13.521097259362085,13.192740457639086,13.144836585706374
109,G100449,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 1,Bakreswar Thermal Power Station,210.0,1999.0,subcritical,operating,23.8292205,87.451034,12183,17,0.0,1.99,13.168000822006864,12.924671477494003,12.735397522685036
110,G100450,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 2,Bakreswar Thermal Power Station,210.0,2000.0,subcritical,operating,23.8292205,87.451034,12183,18,0.0,1.99,13.116463542456358,12.856153083875496,12.624091382561836
111,G100451,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 3,Bakreswar Thermal Power Station,210.0,2001.0,subcritical,operating,23.8292205,87.451034,12183,19,0.0,1.99,13.111464387285059,12.864753111913593,12.633404638831253
112,G100452,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 4,Bakreswar Thermal Power Station,210.0,2007.0,subcritical,operating,23.8292205,87.451034,11313,25,0.0,1.99,12.999903933765768,12.667370255685372,12.454199499684185
113,G100453,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 5,Bakreswar Thermal Power Station,210.0,2009.0,subcritical,operating,23.8292205,87.451034,11313,27,0.0,1.99,12.937430538791396,12.622725858393048,12.390250728399117
118,G100460,https://www.gem.wiki/Balaji_Cement_power_station,India,Andhra Pradesh,Unit 1,Balaji Cement power station,35.0,2009.0,subcritical,operating,16.283333,81.216667,11313,27,2.55263661667297,3.43,13.45376492535112,13.126321232341715,13.078653252558052
121,G100463,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 1 Unit 1,BALCO Korba power station,67.5,1988.0,subcritical,operating,22.3930944,82.7439443,12618,6,2.7491501281515,1.59,13.810542789711228,13.546813329278885,13.391567592583721
122,G100464,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 1 Unit 2,BALCO Korba power station,67.5,1988.0,subcritical,operating,22.3930944,82.7439443,12618,6,2.7491501281515,1.59,13.810542789711228,13.546813329278885,13.391567592583721
123,G100465,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 1 Unit 3,BALCO Korba power station,67.5,1988.0,subcritical,operating,22.3930944,82.7439443,12618,6,2.7491501281515,1.59,13.810542789711228,13.546813329278885,13.391567592583721
124,G100466,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 1 Unit 4,BALCO Korba power station,67.5,1988.0,subcritical,operating,22.3930944,82.7439443,12618,6,2.7491501281515,1.59,13.810542789711228,13.546813329278885,13.391567592583721
125,G100467,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 2 Unit 1,BALCO Korba power station,135.0,2005.0,subcritical,operating,22.3978019,82.7401642,11313,23,2.7491501281515,1.59,13.221102684383752,12.959437963953645,12.964349287928497
126,G100468,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 2 Unit 2,BALCO Korba power station,135.0,2005.0,subcritical,operating,22.3978019,82.7401642,11313,23,2.7491501281515,1.59,13.221102684383752,12.959437963953645,12.964349287928497
127,G100469,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 2 Unit 3,BALCO Korba power station,135.0,2006.0,subcritical,operating,22.3978019,82.7401642,11313,24,2.7491501281515,1.59,13.246694853145364,12.892452314862718,12.881458344548983
128,G100470,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 2 Unit 4,BALCO Korba power station,135.0,2006.0,subcritical,operating,22.3978019,82.7401642,11313,24,2.7491501281515,1.59,13.246694853145364,12.892452314862718,12.881458344548983
129,G100471,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 3 Unit 1,BALCO Korba power station,300.0,2015.0,subcritical,operating,22.3989968,82.7400112,9572,33,2.7491501281515,1.59,12.294071176881399,11.979628290142008,11.874297880268573
130,G100472,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 3 Unit 2,BALCO Korba power station,300.0,2016.0,subcritical,operating,22.3989968,82.7400112,9572,34,2.7491501281515,1.59,12.223775369032555,11.980260161974742,11.874145156042713
131,G100473,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 3 Unit 3,BALCO Korba power station,300.0,2013.0,subcritical,operating,22.3989968,82.7400112,9572,31,2.7491501281515,1.59,12.30985538937297,11.999188972585907,11.89475168205808
132,G100474,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 3 Unit 4,BALCO Korba power station,300.0,2013.0,subcritical,operating,22.3989968,82.7400112,9572,31,2.7491501281515,1.59,12.30985538937297,11.999188972585907,11.89475168205808
133,G100486,https://www.gem.wiki/Ballarpur_Bilt_Power_power_station,India,Maharashtra,Unit 3,Ballarpur Bilt Power power station,40.0,2009.0,subcritical,operating,19.860468,79.3394384,11313,27,1.43725893939469,2.38,13.389315469867086,13.008456618610543,13.015111957123011
138,G100496,https://www.gem.wiki/Bandel_Thermal_Power_Station,India,West Bengal,Unit 2,Bandel Thermal Power Station,60.0,1965.0,subcritical,operating,22.9957456,88.4038154,12618,5,0.0,1.99,13.785121107228871,13.617439454080584,13.452358343030472
141,G100499,https://www.gem.wiki/Bandel_Thermal_Power_Station,India,West Bengal,Unit 5,Bandel Thermal Power Station,210.0,1982.0,subcritical,operating,22.9957456,88.4038154,12618,5,0.0,1.99,13.429995039148139,13.237734406401886,13.0450878007572
158,G100593,https://www.gem.wiki/Baradarha_power_station,India,Chhattisgarh,Unit 1,Baradarha power station,600.0,2014.0,subcritical,operating,21.9114358,83.1888628,8702,32,1.58139118801547,1.59,11.20377034133931,11.033695195105768,10.991003597002496
159,G100594,https://www.gem.wiki/Baradarha_power_station,India,Chhattisgarh,Unit 2,Baradarha power station,600.0,2015.0,subcritical,operating,21.9114358,83.1888628,8702,33,1.58139118801547,1.59,11.101010102192456,10.930934955958914,10.898208888503408
162,G100607,https://www.gem.wiki/Barauni_power_station,India,Bihar,Unit 6,Barauni power station,110.0,1983.0,subcritical,operating,25.3913756,86.0234883,12618,1,2.97652519250697,1.87,13.943382929723805,13.750238951685049,13.602057820132027
163,G100608,https://www.gem.wiki/Barauni_power_station,India,Bihar,Unit 7,Barauni power station,110.0,1985.0,subcritical,operating,25.3913756,86.0234883,12618,3,2.97652519250697,1.87,13.781989366782588,13.545782940895117,13.409372843804782
164,G100603,https://www.gem.wiki/Barauni_power_station,India,Bihar,Unit 8,Barauni power station,250.0,2018.0,subcritical,operating,25.3913756,86.0234883,10442,36,2.97652519250697,1.87,12.314824473469605,12.061788221938697,11.924175869243603
165,G100604,https://www.gem.wiki/Barauni_power_station,India,Bihar,Unit 9,Barauni power station,250.0,2021.0,subcritical,operating,25.3913756,86.0234883,10442,39,2.97652519250697,1.87,12.252470557690664,11.980981743239374,11.817954691042479
166,G100610,https://www.gem.wiki/Barbil_Jagannath_power_station,India,Odisha,Unit 1,Barbil Jagannath power station,30.0,2015.0,subcritical,operating,21.633,85.6,10442,33,0.884587956050596,1.66,13.296185050982174,12.90769252275879,12.973002019892023
179,G100628,https://www.gem.wiki/Barkhera_IPP_power_station,India,Uttar Pradesh,Unit 1,Barkhera IPP power station,45.0,2011.0,subcritical,operating,28.55,80.1,11313,29,5.0,2.04,13.329470175763326,12.982015300014341,13.02004335772546
180,G100629,https://www.gem.wiki/Barkhera_IPP_power_station,India,Uttar Pradesh,Unit 2,Barkhera IPP power station,45.0,2012.0,subcritical,operating,28.55,80.1,11313,30,5.0,2.04,13.332009991524377,13.004486258101691,13.086567367825648
181,G100649,https://www.gem.wiki/Barsingsar_Thermal_Power_Project,India,Rajasthan,Unit 1,Barsingsar Thermal Power Project,125.0,2010.0,subcritical,operating,27.845022,73.1994259,11313,28,4.55116995175648,2.8,13.25053463199708,12.979198162705947,13.02552339392134
182,G100650,https://www.gem.wiki/Barsingsar_Thermal_Power_Project,India,Rajasthan,Unit 2,Barsingsar Thermal Power Project,125.0,2011.0,subcritical,operating,27.845022,73.1994259,11313,29,4.55116995175648,2.8,13.272773551084168,13.002572005319566,13.111255651899777
186,G100720,https://www.gem.wiki/Bela_power_station,India,Maharashtra,Phase I,Bela power station,270.0,2013.0,subcritical,operating,20.80915,79.054892,10442,31,3.56604004401945,2.38,12.451769564266813,12.372120350157418,12.2330566683582
189,G100739,https://www.gem.wiki/Bellary_Thermal_Power_Station,India,Karnataka,Unit 1,Bellary Thermal Power Station,500.0,2007.0,subcritical,operating,15.19317384,76.7195034,9572,25,2.96625581567932,3.46,11.70782610071681,11.709025437451672,11.569634048455253
190,G100740,https://www.gem.wiki/Bellary_Thermal_Power_Station,India,Karnataka,Unit 2,Bellary Thermal Power Station,500.0,2012.0,subcritical,operating,15.19317384,76.7195034,9572,30,2.96625581567932,3.46,11.520357967737242,11.494697213125114,11.334572551997248
192,G100774,https://www.gem.wiki/Bhadradri_power_station,India,Telangana,Unit 1,Bhadradri power station,270.0,2020.0,subcritical,operating,18.0274884,80.7356452,10442,38,0.216344043831204,2.04,12.36343873573244,12.005591447002377,11.791582710474149
193,G100775,https://www.gem.wiki/Bhadradri_power_station,India,Telangana,Unit 2,Bhadradri power station,270.0,2020.0,subcritical,operating,18.0274884,80.7356452,10442,38,0.216344043831204,2.04,12.36343873573244,12.005591447002377,11.791582710474149
194,G100776,https://www.gem.wiki/Bhadradri_power_station,India,Telangana,Unit 3,Bhadradri power station,270.0,2021.0,subcritical,operating,18.0274884,80.7356452,10442,39,0.216344043831204,2.04,12.309299055783264,11.942619897097885,11.732303004734625
195,G100777,https://www.gem.wiki/Bhadradri_power_station,India,Telangana,Unit 4,Bhadradri power station,270.0,2022.0,subcritical,operating,18.0274884,80.7356452,10442,40,0.216344043831204,2.04,12.294191018581246,11.920483768720176,11.693843023098456
199,G100786,https://www.gem.wiki/Bhadreshwar_power_station_(OPG),India,Gujarat,Unit 1,Bhadreshwar power station (OPG),150.0,2015.0,subcritical,operating,22.896182,69.896263,10442,33,4.67631704483643,3.7,13.075774072782947,12.711259039378112,12.721129132630969
200,G100787,https://www.gem.wiki/Bhadreshwar_power_station_(OPG),India,Gujarat,Unit 2,Bhadreshwar power station (OPG),150.0,2015.0,subcritical,operating,22.896182,69.896263,10442,33,4.67631704483643,3.7,13.075774072782947,12.711259039378112,12.721129132630969
217,G100799,https://www.gem.wiki/Bhandhakhar_power_station,India,Chhattisgarh,,Bhandhakhar power station,300.0,2015.0,subcritical,operating,22.3409542,82.4306029,9572,33,3.43985463530556,1.59,12.294071176881399,11.979628290142008,11.874297880268573
235,G114797,https://www.gem.wiki/Bhigwan_Mill_power_station,India,Maharashtra,Unit 1,Bhigwan Mill power station,30.0,1997.0,subcritical,operating,18.242234,74.752554,12183,15,3.98330909479523,2.38,13.564060968583371,13.278331183759013,13.182735908942337
236,G100817,https://www.gem.wiki/Bhigwan_Mill_power_station,India,Maharashtra,Unit 2,Bhigwan Mill power station,30.0,2009.0,subcritical,operating,18.242234,74.752554,11313,27,3.98330909479523,2.38,13.389315469867086,13.008456618610543,13.015111957123011
237,G100818,https://www.gem.wiki/Bhilai_Steel_power_station,India,Chhattisgarh,Unit 2,Bhilai Steel power station,30.0,1982.0,subcritical,operating,21.184,81.4237,12618,5,4.79908587719454,1.59,13.816497560866662,13.552207360026605,13.398007738941429
238,G100819,https://www.gem.wiki/Bhilai_Steel_power_station,India,Chhattisgarh,Unit 3,Bhilai Steel power station,30.0,1983.0,subcritical,operating,21.184,81.4237,12618,1,4.79908587719454,1.59,14.01743360223866,13.77458511835005,13.594626652404623
239,G100820,https://www.gem.wiki/Bhilai_Steel_power_station,India,Chhattisgarh,Unit 4,Bhilai Steel power station,250.0,2009.0,subcritical,operating,21.184,81.4237,11313,27,4.79908587719454,1.59,12.435206010981808,12.142226711259367,12.072863235100689
240,G100821,https://www.gem.wiki/Bhilai_Steel_power_station,India,Chhattisgarh,Unit 5,Bhilai Steel power station,250.0,2009.0,subcritical,operating,21.184,81.4237,11313,27,4.79908587719454,1.59,12.435206010981808,12.142226711259367,12.072863235100689
252,G100835,https://www.gem.wiki/Bhusawal_Thermal_Power_Station,India,Maharashtra,Unit 3,Bhusawal Thermal Power Station,210.0,1982.0,subcritical,operating,21.04798,75.85502,12618,5,1.76493792623736,2.38,13.433132201347158,13.147352070995192,12.993639378492553
253,G100836,https://www.gem.wiki/Bhusawal_Thermal_Power_Station,India,Maharashtra,Unit 4,Bhusawal Thermal Power Station,500.0,2012.0,subcritical,operating,21.04798,75.85502,9572,30,1.76493792623736,2.38,11.548994795396437,11.551047061453282,11.373015970853125
254,G100837,https://www.gem.wiki/Bhusawal_Thermal_Power_Station,India,Maharashtra,Unit 5,Bhusawal Thermal Power Station,500.0,2013.0,subcritical,operating,21.04798,75.85502,8702,31,1.76493792623736,2.38,11.544859087974496,11.547265072828676,11.366969280526114
266,G100879,https://www.gem.wiki/Bina_Thermal_Power_Project,India,Madhya Pradesh,Unit 1,Bina Thermal Power Project,250.0,2012.0,subcritical,operating,24.3172217,78.133564,11313,30,5.0,1.72,12.437495483091654,12.109653984782854,12.017989547330663
267,G100880,https://www.gem.wiki/Bina_Thermal_Power_Project,India,Madhya Pradesh,Unit 2,Bina Thermal Power Project,250.0,2013.0,subcritical,operating,24.3172217,78.133564,10442,31,5.0,1.72,12.430305073812091,12.05136574483904,11.953227982159861
269,G100889,https://www.gem.wiki/Binjkote_power_station,India,Chhattisgarh,Unit 1,Binjkote power station,300.0,2017.0,subcritical,operating,22.010422,83.205779,9572,35,1.58139118801547,1.59,12.223484675131292,11.95910894182712,11.861809872486111
270,G100890,https://www.gem.wiki/Binjkote_power_station,India,Chhattisgarh,Unit 2,Binjkote power station,300.0,2018.0,subcritical,operating,22.010422,83.205779,9572,36,1.58139118801547,1.59,12.221918779490554,11.958698146048162,11.861013712673008
280,G100996,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 2,Bokaro Steel City Thermal Power Station,55.0,1972.0,subcritical,operating,23.68587458,86.09294415,12618,5,0.695916582485208,1.59,13.789437910903807,13.525768008772204,13.374717635004616
281,G112128,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 3,Bokaro Steel City Thermal Power Station,55.0,1973.0,subcritical,operating,23.68587458,86.09294415,12618,5,0.695916582485208,1.59,13.789437910903807,13.525768008772204,13.374717635004616
