,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
17,G100095,https://www.gem.wiki/Akrimota_Power_Project,India,Gujarat,Unit 2,Akrimota Power Project,125.0,2006.0,subcritical,operating,23.7724998,68.6455556,11313,24,4.67631704483643,3.7,13.342072054594489,13.135887892333624,13.129775839197212
22,G100154,https://www.gem.wiki/Ambujanagar_Cement_Plant_power_station,India,Gujarat,Unit 1,Ambujanagar Cement Plant power station,30.0,2007.0,subcritical,operating,20.8354547,70.6955395,11313,25,5.0,3.7,13.302362645463043,13.049252257397598,13.000222200170192
23,G100155,https://www.gem.wiki/Ambujanagar_Cement_Plant_power_station,India,Gujarat,Unit 2,Ambujanagar Cement Plant power station,30.0,2007.0,subcritical,operating,20.8354547,70.6955395,11313,25,5.0,3.7,13.302362645463043,13.049252257397598,13.000222200170192
24,G114788,https://www.gem.wiki/Ambujanagar_Cement_Plant_power_station,India,Gujarat,Unit 3,Ambujanagar Cement Plant power station,30.0,2010.0,subcritical,operating,20.8354547,70.6955395,11313,28,5.0,3.7,13.207780144540404,13.00773638719239,13.052681065096873
26,G100166,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 1",Amravati Thermal Power Project,270.0,2013.0,subcritical,operating,21.0803156,77.9012418,10442,31,3.081628335274,2.38,12.474613850688035,12.307053246493133,12.19140614487554
27,G100167,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 2",Amravati Thermal Power Project,270.0,2014.0,subcritical,operating,21.0803156,77.9012418,10442,32,3.081628335274,2.38,12.471408058907334,12.319781340539475,12.20464642992079
28,G100168,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 3",Amravati Thermal Power Project,270.0,2015.0,subcritical,operating,21.0803156,77.9012418,10442,33,3.081628335274,2.38,12.471407660681626,12.31985372559474,12.191118402358002
29,G100169,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 4",Amravati Thermal Power Project,270.0,2015.0,subcritical,operating,21.0803156,77.9012418,10442,33,3.081628335274,2.38,12.471407660681626,12.31985372559474,12.191118402358002
30,G100170,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 5",Amravati Thermal Power Project,270.0,2015.0,subcritical,operating,21.0803156,77.9012418,10442,33,3.081628335274,2.38,12.471407660681626,12.31985372559474,12.191118402358002
40,G100212,https://www.gem.wiki/Angul_power_station,India,Odisha,"Phase I, Unit 1",Angul power station,600.0,2014.0,subcritical,operating,21.1270438,84.9805516,8702,32,2.19738830026583,1.66,11.20076982931506,11.058268777388516,11.048711936588894
41,G100213,https://www.gem.wiki/Angul_power_station,India,Odisha,"Phase I, Unit 2",Angul power station,600.0,2015.0,subcritical,operating,21.1270438,84.9805516,8702,33,2.19738830026583,1.66,11.137491880642525,10.99459696129437,10.966964976734829
44,G100216,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 1,Angul Smelter power station,120.0,1985.0,subcritical,operating,20.84902641,85.19021988,12618,3,1.25523041845347,1.66,13.755391061069902,13.694137222178558,13.366439006388985
45,G100217,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 10,Angul Smelter power station,120.0,2010.0,subcritical,operating,20.84902641,85.19021988,11313,28,1.25523041845347,1.66,13.123942766269302,12.96284422637842,12.895887970298496
48,G100220,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 2,Angul Smelter power station,120.0,1985.0,subcritical,operating,20.84902641,85.19021988,12618,3,1.25523041845347,1.66,13.755391061069902,13.694137222178558,13.366439006388985
49,G100221,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 3,Angul Smelter power station,120.0,1985.0,subcritical,operating,20.84902641,85.19021988,12618,3,1.25523041845347,1.66,13.755391061069902,13.694137222178558,13.366439006388985
50,G100222,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 4,Angul Smelter power station,120.0,1985.0,subcritical,operating,20.84902641,85.19021988,12618,3,1.25523041845347,1.66,13.755391061069902,13.694137222178558,13.366439006388985
51,G100223,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 5,Angul Smelter power station,120.0,1990.0,subcritical,operating,20.84902641,85.19021988,12618,8,1.25523041845347,1.66,13.603760047502968,13.559038584184549,13.371293517414058
52,G100224,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 6,Angul Smelter power station,120.0,1994.0,subcritical,operating,20.84902641,85.19021988,12183,12,1.25523041845347,1.66,13.538963776088671,13.505467845903281,13.325822068626639
53,G100225,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 7,Angul Smelter power station,120.0,2002.0,subcritical,operating,20.84902641,85.19021988,12183,20,1.25523041845347,1.66,13.334532061691197,13.195905460652524,13.002056376827488
54,G100226,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 8,Angul Smelter power station,120.0,2009.0,subcritical,operating,20.84902641,85.19021988,11313,27,1.25523041845347,1.66,13.17973769862331,13.035651181770955,12.940257134320852
55,G100227,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 9,Angul Smelter power station,120.0,2010.0,subcritical,operating,20.84902641,85.19021988,11313,28,1.25523041845347,1.66,13.123942766269302,12.96284422637842,12.895887970298496
56,G100228,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 1,Angul Steel power station,135.0,2011.0,subcritical,operating,20.8924742,84.9903899,11313,29,1.25523041845347,1.66,12.961476829441718,12.741950797639257,12.654462886550405
57,G100229,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 2,Angul Steel power station,135.0,2012.0,subcritical,operating,20.8924742,84.9903899,11313,30,1.25523041845347,1.66,12.9528970841999,12.710990521731853,12.645781682727616
58,G100230,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 3,Angul Steel power station,135.0,2013.0,subcritical,operating,20.8924742,84.9903899,10442,31,1.25523041845347,1.66,12.942744532164415,12.63835755471719,12.57183191384279
59,G100231,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 4,Angul Steel power station,135.0,2013.0,subcritical,operating,20.8924742,84.9903899,10442,31,1.25523041845347,1.66,12.942744532164415,12.63835755471719,12.57183191384279
60,G100232,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 5,Angul Steel power station,135.0,2013.0,subcritical,operating,20.8924742,84.9903899,10442,31,1.25523041845347,1.66,12.942744532164415,12.63835755471719,12.57183191384279
61,G100233,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 6,Angul Steel power station,135.0,2014.0,subcritical,operating,20.8924742,84.9903899,10442,32,1.25523041845347,1.66,12.941650037300068,12.623447775235677,12.51908146634134
64,G100253,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase A Unit 1,Anpara power station,210.0,1986.0,subcritical,operating,24.202043,82.7891278,12618,4,3.71304664842659,2.04,13.498922914458392,13.300113359738228,12.98897348893345
65,G100254,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase A Unit 2,Anpara power station,210.0,1987.0,subcritical,operating,24.202043,82.7891278,12618,5,3.71304664842659,2.04,13.393353156927065,13.232176641759958,12.989111174957646
66,G100255,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase A Unit 3,Anpara power station,210.0,1988.0,subcritical,operating,24.202043,82.7891278,12618,6,3.71304664842659,2.04,13.393353156927065,13.232176641759958,12.989111174957646
67,G100256,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase B Unit 1,Anpara power station,500.0,1993.0,subcritical,operating,24.202043,82.7891278,10442,11,3.71304664842659,2.04,12.43311267451984,12.358400457835524,12.23264883929902
68,G100257,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase B Unit 2,Anpara power station,500.0,1994.0,subcritical,operating,24.202043,82.7891278,10442,12,3.71304664842659,2.04,12.433315004518805,12.361208746332514,12.23543268975698
69,G100258,https://www.gem.wiki/Anpara-C_power_station,India,Uttar Pradesh,Unit 1,Anpara-C power station,600.0,2011.0,subcritical,operating,24.2037876,82.79733,9572,29,3.71304664842659,2.04,11.19295068675072,11.04860353752649,11.058449932520247
70,G100259,https://www.gem.wiki/Anpara-C_power_station,India,Uttar Pradesh,Unit 2,Anpara-C power station,600.0,2011.0,subcritical,operating,24.2037876,82.79733,9572,29,3.71304664842659,2.04,11.19295068675072,11.04860353752649,11.058449932520247
71,G100260,https://www.gem.wiki/Anpara-D_power_station,India,Uttar Pradesh,Unit 1,Anpara-D power station,500.0,2015.0,subcritical,operating,24.1962622,82.8063422,8702,33,3.71304664842659,2.04,11.261796801361983,11.174650476422602,11.042245625817854
72,G100261,https://www.gem.wiki/Anpara-D_power_station,India,Uttar Pradesh,Unit 2,Anpara-D power station,500.0,2016.0,subcritical,operating,24.1962622,82.8063422,8702,34,3.71304664842659,2.04,11.236986316844353,11.149534182668386,11.021835885180792
76,G100280,https://www.gem.wiki/Anuppur_Thermal_Power_Project,India,Madhya Pradesh,Phase 1 Unit 1,Anuppur Thermal Power Project,600.0,2015.0,subcritical,operating,23.073731,81.784286,8702,33,3.71304664842659,1.72,11.139537881638127,10.994597267854017,10.966793127740065
77,G100281,https://www.gem.wiki/Anuppur_Thermal_Power_Project,India,Madhya Pradesh,Phase 1 Unit 2,Anuppur Thermal Power Project,600.0,2016.0,subcritical,operating,23.073731,81.784286,8702,34,3.71304664842659,1.72,11.11462922631243,10.969389969955564,10.947537244124018
80,G100312,https://www.gem.wiki/Arasmeta_Cement_Plant_power_station,India,Chhattisgarh,Unit 1,Arasmeta Cement Plant power station,43.0,2008.0,subcritical,operating,21.966291,82.340412,11313,26,3.43985463530556,1.59,13.247662398007584,13.109965523338262,12.97000418666954
81,G100313,https://www.gem.wiki/Arasmeta_Cement_Plant_power_station,India,Chhattisgarh,Unit 2,Arasmeta Cement Plant power station,43.0,2011.0,subcritical,operating,21.966291,82.340412,11313,29,3.43985463530556,1.59,13.196581240549815,13.016374726502104,12.920374720519986
85,G100368,https://www.gem.wiki/Asansol_Crescent_power_station,India,West Bengal,Unit 1,Asansol Crescent power station,40.0,2007.0,subcritical,operating,23.65,88.13,11313,25,0.0,1.99,13.312801790270496,13.102440149102673,13.021869279244044
109,G100449,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 1,Bakreswar Thermal Power Station,210.0,1999.0,subcritical,operating,23.8292205,87.451034,12183,17,0.0,1.99,13.152761114287287,12.933531802749963,12.706559221955134
110,G100450,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 2,Bakreswar Thermal Power Station,210.0,2000.0,subcritical,operating,23.8292205,87.451034,12183,18,0.0,1.99,13.14687264529742,12.897432654229549,12.599418117206143
111,G100451,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 3,Bakreswar Thermal Power Station,210.0,2001.0,subcritical,operating,23.8292205,87.451034,12183,19,0.0,1.99,13.135017085637685,12.881719653685835,12.601208675407435
112,G100452,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 4,Bakreswar Thermal Power Station,210.0,2007.0,subcritical,operating,23.8292205,87.451034,11313,25,0.0,1.99,12.966415735962398,12.675703098560083,12.47030577974362
113,G100453,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 5,Bakreswar Thermal Power Station,210.0,2009.0,subcritical,operating,23.8292205,87.451034,11313,27,0.0,1.99,12.913228041195017,12.629016843162015,12.394078221572824
118,G100460,https://www.gem.wiki/Balaji_Cement_power_station,India,Andhra Pradesh,Unit 1,Balaji Cement power station,35.0,2009.0,subcritical,operating,16.283333,81.216667,11313,27,2.55263661667297,3.43,13.42653549906245,13.193901856241425,13.039227904453268
121,G100463,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 1 Unit 1,BALCO Korba power station,67.5,1988.0,subcritical,operating,22.3930944,82.7439443,12618,6,2.7491501281515,1.59,13.815372055831467,13.743890830545817,13.419481699906342
122,G100464,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 1 Unit 2,BALCO Korba power station,67.5,1988.0,subcritical,operating,22.3930944,82.7439443,12618,6,2.7491501281515,1.59,13.815372055831467,13.743890830545817,13.419481699906342
123,G100465,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 1 Unit 3,BALCO Korba power station,67.5,1988.0,subcritical,operating,22.3930944,82.7439443,12618,6,2.7491501281515,1.59,13.815372055831467,13.743890830545817,13.419481699906342
124,G100466,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 1 Unit 4,BALCO Korba power station,67.5,1988.0,subcritical,operating,22.3930944,82.7439443,12618,6,2.7491501281515,1.59,13.815372055831467,13.743890830545817,13.419481699906342
125,G100467,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 2 Unit 1,BALCO Korba power station,135.0,2005.0,subcritical,operating,22.3978019,82.7401642,11313,23,2.7491501281515,1.59,13.096991050108779,13.0070896816656,12.84582372138176
126,G100468,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 2 Unit 2,BALCO Korba power station,135.0,2005.0,subcritical,operating,22.3978019,82.7401642,11313,23,2.7491501281515,1.59,13.096991050108779,13.0070896816656,12.84582372138176
127,G100469,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 2 Unit 3,BALCO Korba power station,135.0,2006.0,subcritical,operating,22.3978019,82.7401642,11313,24,2.7491501281515,1.59,13.113128623649255,12.901680893243283,12.848224081239762
128,G100470,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 2 Unit 4,BALCO Korba power station,135.0,2006.0,subcritical,operating,22.3978019,82.7401642,11313,24,2.7491501281515,1.59,13.113128623649255,12.901680893243283,12.848224081239762
129,G100471,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 3 Unit 1,BALCO Korba power station,300.0,2015.0,subcritical,operating,22.3989968,82.7400112,9572,33,2.7491501281515,1.59,12.295556721681587,11.954570988364287,11.89038376539729
130,G100472,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 3 Unit 2,BALCO Korba power station,300.0,2016.0,subcritical,operating,22.3989968,82.7400112,9572,34,2.7491501281515,1.59,12.210582107706324,11.954398390671258,11.889887605191555
131,G100473,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 3 Unit 3,BALCO Korba power station,300.0,2013.0,subcritical,operating,22.3989968,82.7400112,9572,31,2.7491501281515,1.59,12.298313292393583,11.971797865674255,11.911128645577158
132,G100474,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 3 Unit 4,BALCO Korba power station,300.0,2013.0,subcritical,operating,22.3989968,82.7400112,9572,31,2.7491501281515,1.59,12.298313292393583,11.971797865674255,11.911128645577158
133,G100486,https://www.gem.wiki/Ballarpur_Bilt_Power_power_station,India,Maharashtra,Unit 3,Ballarpur Bilt Power power station,40.0,2009.0,subcritical,operating,19.860468,79.3394384,11313,27,1.43725893939469,2.38,13.26798135741598,13.131693016832147,12.99834247842891
138,G100496,https://www.gem.wiki/Bandel_Thermal_Power_Station,India,West Bengal,Unit 2,Bandel Thermal Power Station,60.0,1965.0,subcritical,operating,22.9957456,88.4038154,12618,5,0.0,1.99,13.807778806883672,13.737332264148455,13.484953482088585
141,G100499,https://www.gem.wiki/Bandel_Thermal_Power_Station,India,West Bengal,Unit 5,Bandel Thermal Power Station,210.0,1982.0,subcritical,operating,22.9957456,88.4038154,12618,5,0.0,1.99,13.434722679802753,13.258756566209994,13.002035414765512
158,G100593,https://www.gem.wiki/Baradarha_power_station,India,Chhattisgarh,Unit 1,Baradarha power station,600.0,2014.0,subcritical,operating,21.9114358,83.1888628,8702,32,1.58139118801547,1.59,11.236490264189783,11.101472995439453,11.043697675811902
159,G100594,https://www.gem.wiki/Baradarha_power_station,India,Chhattisgarh,Unit 2,Baradarha power station,600.0,2015.0,subcritical,operating,21.9114358,83.1888628,8702,33,1.58139118801547,1.59,11.173212315517247,11.037801179345307,10.975146485972822
162,G100607,https://www.gem.wiki/Barauni_power_station,India,Bihar,Unit 6,Barauni power station,110.0,1983.0,subcritical,operating,25.3913756,86.0234883,12618,1,2.97652519250697,1.87,13.967012054515097,13.877543131685979,13.466631127141397
163,G100608,https://www.gem.wiki/Barauni_power_station,India,Bihar,Unit 7,Barauni power station,110.0,1985.0,subcritical,operating,25.3913756,86.0234883,12618,3,2.97652519250697,1.87,13.755108310029671,13.67792009761791,13.361286853799795
164,G100603,https://www.gem.wiki/Barauni_power_station,India,Bihar,Unit 8,Barauni power station,250.0,2018.0,subcritical,operating,25.3913756,86.0234883,10442,36,2.97652519250697,1.87,12.323746394312936,12.035631266960122,11.95306387507832
165,G100604,https://www.gem.wiki/Barauni_power_station,India,Bihar,Unit 9,Barauni power station,250.0,2021.0,subcritical,operating,25.3913756,86.0234883,10442,39,2.97652519250697,1.87,12.305254686028144,11.990036555748969,11.876582302026074
166,G100610,https://www.gem.wiki/Barbil_Jagannath_power_station,India,Odisha,Unit 1,Barbil Jagannath power station,30.0,2015.0,subcritical,operating,21.633,85.6,10442,33,0.884587956050596,1.66,13.08640483824756,12.776561938563045,12.739514562227294
179,G100628,https://www.gem.wiki/Barkhera_IPP_power_station,India,Uttar Pradesh,Unit 1,Barkhera IPP power station,45.0,2011.0,subcritical,operating,28.55,80.1,11313,29,5.0,2.04,13.193936391634507,13.01683754479648,12.91800599214111
180,G100629,https://www.gem.wiki/Barkhera_IPP_power_station,India,Uttar Pradesh,Unit 2,Barkhera IPP power station,45.0,2012.0,subcritical,operating,28.55,80.1,11313,30,5.0,2.04,13.115607730437358,12.936161625597482,12.893175555430224
181,G100649,https://www.gem.wiki/Barsingsar_Thermal_Power_Project,India,Rajasthan,Unit 1,Barsingsar Thermal Power Project,125.0,2010.0,subcritical,operating,27.845022,73.1994259,11313,28,4.55116995175648,2.8,13.250019809203192,13.123648534436878,12.998428157751496
182,G100650,https://www.gem.wiki/Barsingsar_Thermal_Power_Project,India,Rajasthan,Unit 2,Barsingsar Thermal Power Project,125.0,2011.0,subcritical,operating,27.845022,73.1994259,11313,29,4.55116995175648,2.8,13.251402724185047,13.120229663143899,12.99250767715843
186,G100720,https://www.gem.wiki/Bela_power_station,India,Maharashtra,Phase I,Bela power station,270.0,2013.0,subcritical,operating,20.80915,79.054892,10442,31,3.56604004401945,2.38,12.474613850688035,12.307053246493133,12.19140614487554
189,G100739,https://www.gem.wiki/Bellary_Thermal_Power_Station,India,Karnataka,Unit 1,Bellary Thermal Power Station,500.0,2007.0,subcritical,operating,15.19317384,76.7195034,9572,25,2.96625581567932,3.46,11.735377144007293,11.701286307527711,11.610224995251116
190,G100740,https://www.gem.wiki/Bellary_Thermal_Power_Station,India,Karnataka,Unit 2,Bellary Thermal Power Station,500.0,2012.0,subcritical,operating,15.19317384,76.7195034,9572,30,2.96625581567932,3.46,11.569887555844478,11.497351163693208,11.388935329765363
192,G100774,https://www.gem.wiki/Bhadradri_power_station,India,Telangana,Unit 1,Bhadradri power station,270.0,2020.0,subcritical,operating,18.0274884,80.7356452,10442,38,0.216344043831204,2.04,12.269398488187045,11.959113269793445,11.740486532021166
193,G100775,https://www.gem.wiki/Bhadradri_power_station,India,Telangana,Unit 2,Bhadradri power station,270.0,2020.0,subcritical,operating,18.0274884,80.7356452,10442,38,0.216344043831204,2.04,12.269398488187045,11.959113269793445,11.740486532021166
194,G100776,https://www.gem.wiki/Bhadradri_power_station,India,Telangana,Unit 3,Bhadradri power station,270.0,2021.0,subcritical,operating,18.0274884,80.7356452,10442,39,0.216344043831204,2.04,12.252197325599194,11.961631895701903,11.712858662272376
195,G100777,https://www.gem.wiki/Bhadradri_power_station,India,Telangana,Unit 4,Bhadradri power station,270.0,2022.0,subcritical,operating,18.0274884,80.7356452,10442,40,0.216344043831204,2.04,12.231376156675257,11.928034426712003,11.68314310892482
199,G100786,https://www.gem.wiki/Bhadreshwar_power_station_(OPG),India,Gujarat,Unit 1,Bhadreshwar power station (OPG),150.0,2015.0,subcritical,operating,22.896182,69.896263,10442,33,4.67631704483643,3.7,13.018483073958445,12.765144611459109,12.735529039665648
200,G100787,https://www.gem.wiki/Bhadreshwar_power_station_(OPG),India,Gujarat,Unit 2,Bhadreshwar power station (OPG),150.0,2015.0,subcritical,operating,22.896182,69.896263,10442,33,4.67631704483643,3.7,13.018483073958445,12.765144611459109,12.735529039665648
217,G100799,https://www.gem.wiki/Bhandhakhar_power_station,India,Chhattisgarh,,Bhandhakhar power station,300.0,2015.0,subcritical,operating,22.3409542,82.4306029,9572,33,3.43985463530556,1.59,12.295556721681587,11.954570988364287,11.89038376539729
235,G114797,https://www.gem.wiki/Bhigwan_Mill_power_station,India,Maharashtra,Unit 1,Bhigwan Mill power station,30.0,1997.0,subcritical,operating,18.242234,74.752554,12183,15,3.98330909479523,2.38,13.571349145021308,13.421670563320529,13.199272057773904
236,G100817,https://www.gem.wiki/Bhigwan_Mill_power_station,India,Maharashtra,Unit 2,Bhigwan Mill power station,30.0,2009.0,subcritical,operating,18.242234,74.752554,11313,27,3.98330909479523,2.38,13.26798135741598,13.131693016832147,12.99834247842891
237,G100818,https://www.gem.wiki/Bhilai_Steel_power_station,India,Chhattisgarh,Unit 2,Bhilai Steel power station,30.0,1982.0,subcritical,operating,21.184,81.4237,12618,5,4.79908587719454,1.59,13.76234360998156,13.652377524830115,13.326544633693505
238,G100819,https://www.gem.wiki/Bhilai_Steel_power_station,India,Chhattisgarh,Unit 3,Bhilai Steel power station,30.0,1983.0,subcritical,operating,21.184,81.4237,12618,1,4.79908587719454,1.59,14.031416005069602,13.872791875719699,13.417305740634664
239,G100820,https://www.gem.wiki/Bhilai_Steel_power_station,India,Chhattisgarh,Unit 4,Bhilai Steel power station,250.0,2009.0,subcritical,operating,21.184,81.4237,11313,27,4.79908587719454,1.59,12.46122504735438,12.110940744264953,12.08245289007446
240,G100821,https://www.gem.wiki/Bhilai_Steel_power_station,India,Chhattisgarh,Unit 5,Bhilai Steel power station,250.0,2009.0,subcritical,operating,21.184,81.4237,11313,27,4.79908587719454,1.59,12.46122504735438,12.110940744264953,12.08245289007446
252,G100835,https://www.gem.wiki/Bhusawal_Thermal_Power_Station,India,Maharashtra,Unit 3,Bhusawal Thermal Power Station,210.0,1982.0,subcritical,operating,21.04798,75.85502,12618,5,1.76493792623736,2.38,13.403808165926748,13.248499139026718,13.006624943278617
253,G100836,https://www.gem.wiki/Bhusawal_Thermal_Power_Station,India,Maharashtra,Unit 4,Bhusawal Thermal Power Station,500.0,2012.0,subcritical,operating,21.04798,75.85502,9572,30,1.76493792623736,2.38,11.552264016096176,11.556262631784644,11.423792781992852
254,G100837,https://www.gem.wiki/Bhusawal_Thermal_Power_Station,India,Maharashtra,Unit 5,Bhusawal Thermal Power Station,500.0,2013.0,subcritical,operating,21.04798,75.85502,8702,31,1.76493792623736,2.38,11.551983887075858,11.556046205202339,11.423737785562192
266,G100879,https://www.gem.wiki/Bina_Thermal_Power_Project,India,Madhya Pradesh,Unit 1,Bina Thermal Power Project,250.0,2012.0,subcritical,operating,24.3172217,78.133564,11313,30,5.0,1.72,12.442093703332633,12.080129610335703,12.02821818591663
267,G100880,https://www.gem.wiki/Bina_Thermal_Power_Project,India,Madhya Pradesh,Unit 2,Bina Thermal Power Project,250.0,2013.0,subcritical,operating,24.3172217,78.133564,10442,31,5.0,1.72,12.409738063679287,12.045008598712965,11.996822989424414
269,G100889,https://www.gem.wiki/Binjkote_power_station,India,Chhattisgarh,Unit 1,Binjkote power station,300.0,2017.0,subcritical,operating,22.010422,83.205779,9572,35,1.58139118801547,1.59,12.210537289791358,11.933951085711236,11.864639441125142
270,G100890,https://www.gem.wiki/Binjkote_power_station,India,Chhattisgarh,Unit 2,Binjkote power station,300.0,2018.0,subcritical,operating,22.010422,83.205779,9572,36,1.58139118801547,1.59,12.210506114189318,11.933779325380325,11.864289387870361
280,G100996,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 2,Bokaro Steel City Thermal Power Station,55.0,1972.0,subcritical,operating,23.68587458,86.09294415,12618,5,0.695916582485208,1.59,13.836719650496784,13.722275197635721,13.3527284989621
281,G112128,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 3,Bokaro Steel City Thermal Power Station,55.0,1973.0,subcritical,operating,23.68587458,86.09294415,12618,5,0.695916582485208,1.59,13.836719650496784,13.722275197635721,13.3527284989621
