,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
24,G114788,https://www.gem.wiki/Ambujanagar_Cement_Plant_power_station,India,Gujarat,Unit 3,Ambujanagar Cement Plant power station,30.0,2010.0,subcritical,operating,20.8354547,70.6955395,11313,28,5.0,3.7,13.439087092776884,13.147547767734796,12.841246350936636
26,G100166,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 1",Amravati Thermal Power Project,270.0,2013.0,subcritical,operating,21.0803156,77.9012418,10442,31,3.081628335274,2.38,12.536688237711827,12.369523726341164,12.222434032239775
27,G100167,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 2",Amravati Thermal Power Project,270.0,2014.0,subcritical,operating,21.0803156,77.9012418,10442,32,3.081628335274,2.38,12.530709526047024,12.365241307294369,12.22611542392837
28,G100168,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 3",Amravati Thermal Power Project,270.0,2015.0,subcritical,operating,21.0803156,77.9012418,10442,33,3.081628335274,2.38,12.520221721040846,12.372704158336187,12.230069780753194
29,G100169,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 4",Amravati Thermal Power Project,270.0,2015.0,subcritical,operating,21.0803156,77.9012418,10442,33,3.081628335274,2.38,12.520221721040846,12.372704158336187,12.230069780753194
30,G100170,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 5",Amravati Thermal Power Project,270.0,2015.0,subcritical,operating,21.0803156,77.9012418,10442,33,3.081628335274,2.38,12.520221721040846,12.372704158336187,12.230069780753194
40,G100212,https://www.gem.wiki/Angul_power_station,India,Odisha,"Phase I, Unit 1",Angul power station,600.0,2014.0,subcritical,operating,21.1270438,84.9805516,8702,32,2.19738830026583,1.66,11.252770790860515,11.083491436026687,11.015620442272287
41,G100213,https://www.gem.wiki/Angul_power_station,India,Odisha,"Phase I, Unit 2",Angul power station,600.0,2015.0,subcritical,operating,21.1270438,84.9805516,8702,33,2.19738830026583,1.66,11.190535068706948,11.019405687645385,10.99582747013547
44,G100216,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 1,Angul Smelter power station,120.0,1985.0,subcritical,operating,20.84902641,85.19021988,12618,3,1.25523041845347,1.66,13.746452889163418,13.630797767738663,13.367247127022772
45,G100217,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 10,Angul Smelter power station,120.0,2010.0,subcritical,operating,20.84902641,85.19021988,11313,28,1.25523041845347,1.66,13.231537243819698,13.030829416750521,12.833296996185666
48,G100220,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 2,Angul Smelter power station,120.0,1985.0,subcritical,operating,20.84902641,85.19021988,12618,3,1.25523041845347,1.66,13.746452889163418,13.630797767738663,13.367247127022772
49,G100221,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 3,Angul Smelter power station,120.0,1985.0,subcritical,operating,20.84902641,85.19021988,12618,3,1.25523041845347,1.66,13.746452889163418,13.630797767738663,13.367247127022772
50,G100222,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 4,Angul Smelter power station,120.0,1985.0,subcritical,operating,20.84902641,85.19021988,12618,3,1.25523041845347,1.66,13.746452889163418,13.630797767738663,13.367247127022772
51,G100223,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 5,Angul Smelter power station,120.0,1990.0,subcritical,operating,20.84902641,85.19021988,12618,8,1.25523041845347,1.66,13.656197427774206,13.562847610541528,13.376714546734515
52,G100224,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 6,Angul Smelter power station,120.0,1994.0,subcritical,operating,20.84902641,85.19021988,12183,12,1.25523041845347,1.66,13.562658579465339,13.527331919336643,13.35484393703948
53,G100225,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 7,Angul Smelter power station,120.0,2002.0,subcritical,operating,20.84902641,85.19021988,12183,20,1.25523041845347,1.66,13.36062467043351,13.197201036559619,12.988364426552991
54,G100226,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 8,Angul Smelter power station,120.0,2009.0,subcritical,operating,20.84902641,85.19021988,11313,27,1.25523041845347,1.66,13.1911284884589,13.000965991389279,12.888035561800404
55,G100227,https://www.gem.wiki/Angul_Smelter_power_station,India,Odisha,Unit 9,Angul Smelter power station,120.0,2010.0,subcritical,operating,20.84902641,85.19021988,11313,28,1.25523041845347,1.66,13.231537243819698,13.030829416750521,12.833296996185666
56,G100228,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 1,Angul Steel power station,135.0,2011.0,subcritical,operating,20.8924742,84.9903899,11313,29,1.25523041845347,1.66,13.063130684167055,12.742253340931867,12.487811311774536
57,G100229,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 2,Angul Steel power station,135.0,2012.0,subcritical,operating,20.8924742,84.9903899,11313,30,1.25523041845347,1.66,12.987646581422386,12.762322392239959,12.56869202087801
58,G100230,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 3,Angul Steel power station,135.0,2013.0,subcritical,operating,20.8924742,84.9903899,10442,31,1.25523041845347,1.66,12.980448757895921,12.762768078252265,12.547361142237541
59,G100231,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 4,Angul Steel power station,135.0,2013.0,subcritical,operating,20.8924742,84.9903899,10442,31,1.25523041845347,1.66,12.980448757895921,12.762768078252265,12.547361142237541
60,G100232,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 5,Angul Steel power station,135.0,2013.0,subcritical,operating,20.8924742,84.9903899,10442,31,1.25523041845347,1.66,12.980448757895921,12.762768078252265,12.547361142237541
61,G100233,https://www.gem.wiki/Angul_Steel_power_station,India,Odisha,Unit 6,Angul Steel power station,135.0,2014.0,subcritical,operating,20.8924742,84.9903899,10442,32,1.25523041845347,1.66,12.97551224708538,12.657997466982664,12.44337012705154
64,G100253,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase A Unit 1,Anpara power station,210.0,1986.0,subcritical,operating,24.202043,82.7891278,12618,4,3.71304664842659,2.04,13.511866794169174,13.266427837350186,12.997136526098826
65,G100254,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase A Unit 2,Anpara power station,210.0,1987.0,subcritical,operating,24.202043,82.7891278,12618,5,3.71304664842659,2.04,13.465177988141898,13.265961670474546,12.997139421542604
66,G100255,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase A Unit 3,Anpara power station,210.0,1988.0,subcritical,operating,24.202043,82.7891278,12618,6,3.71304664842659,2.04,13.465177988141898,13.265766167691716,12.996943918759774
67,G100256,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase B Unit 1,Anpara power station,500.0,1993.0,subcritical,operating,24.202043,82.7891278,10442,11,3.71304664842659,2.04,12.437931391689872,12.35125716727021,12.200115831142869
68,G100257,https://www.gem.wiki/Anpara_power_station,India,Uttar Pradesh,Phase B Unit 2,Anpara power station,500.0,1994.0,subcritical,operating,24.202043,82.7891278,10442,12,3.71304664842659,2.04,12.43874410626319,12.351257191735156,12.200084549065307
69,G100258,https://www.gem.wiki/Anpara-C_power_station,India,Uttar Pradesh,Unit 1,Anpara-C power station,600.0,2011.0,subcritical,operating,24.2037876,82.79733,9572,29,3.71304664842659,2.04,11.234076998734373,11.07539115755372,11.008369278191736
70,G100259,https://www.gem.wiki/Anpara-C_power_station,India,Uttar Pradesh,Unit 2,Anpara-C power station,600.0,2011.0,subcritical,operating,24.2037876,82.79733,9572,29,3.71304664842659,2.04,11.234076998734373,11.07539115755372,11.008369278191736
71,G100260,https://www.gem.wiki/Anpara-D_power_station,India,Uttar Pradesh,Unit 1,Anpara-D power station,500.0,2015.0,subcritical,operating,24.1962622,82.8063422,8702,33,3.71304664842659,2.04,11.290753641184455,11.185950719846,11.083043497280348
72,G100261,https://www.gem.wiki/Anpara-D_power_station,India,Uttar Pradesh,Unit 2,Anpara-D power station,500.0,2016.0,subcritical,operating,24.1962622,82.8063422,8702,34,3.71304664842659,2.04,11.263098329124425,11.154743238203837,11.038725864039607
76,G100280,https://www.gem.wiki/Anuppur_Thermal_Power_Project,India,Madhya Pradesh,Phase 1 Unit 1,Anuppur Thermal Power Project,600.0,2015.0,subcritical,operating,23.073731,81.784286,8702,33,3.71304664842659,1.72,11.21334282707146,11.040370547208088,10.998185598852267
77,G100281,https://www.gem.wiki/Anuppur_Thermal_Power_Project,India,Madhya Pradesh,Phase 1 Unit 2,Anuppur Thermal Power Project,600.0,2016.0,subcritical,operating,23.073731,81.784286,8702,34,3.71304664842659,1.72,11.186230386053689,11.000947950036569,10.94263970031356
80,G100312,https://www.gem.wiki/Arasmeta_Cement_Plant_power_station,India,Chhattisgarh,Unit 1,Arasmeta Cement Plant power station,43.0,2008.0,subcritical,operating,21.966291,82.340412,11313,26,3.43985463530556,1.59,13.404621532374085,13.198274757160167,12.961500564390642
81,G100313,https://www.gem.wiki/Arasmeta_Cement_Plant_power_station,India,Chhattisgarh,Unit 2,Arasmeta Cement Plant power station,43.0,2011.0,subcritical,operating,21.966291,82.340412,11313,29,3.43985463530556,1.59,13.454347580158176,13.211872437938084,12.916310271975208
85,G100368,https://www.gem.wiki/Asansol_Crescent_power_station,India,West Bengal,Unit 1,Asansol Crescent power station,40.0,2007.0,subcritical,operating,23.65,88.13,11313,25,0.0,1.99,13.40026316751952,13.151045371281034,13.036829976953456
109,G100449,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 1,Bakreswar Thermal Power Station,210.0,1999.0,subcritical,operating,23.8292205,87.451034,12183,17,0.0,1.99,13.142548615052618,12.868189446754165,12.625075744579156
110,G100450,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 2,Bakreswar Thermal Power Station,210.0,2000.0,subcritical,operating,23.8292205,87.451034,12183,18,0.0,1.99,13.14246359461275,12.86778683974061,12.57432319562945
111,G100451,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 3,Bakreswar Thermal Power Station,210.0,2001.0,subcritical,operating,23.8292205,87.451034,12183,19,0.0,1.99,13.108743883324628,12.844688475097168,12.572556467042586
112,G100452,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 4,Bakreswar Thermal Power Station,210.0,2007.0,subcritical,operating,23.8292205,87.451034,11313,25,0.0,1.99,12.966986989256679,12.630088664312382,12.475157902028126
113,G100453,https://www.gem.wiki/Bakreswar_Thermal_Power_Station,India,West Bengal,Unit 5,Bakreswar Thermal Power Station,210.0,2009.0,subcritical,operating,23.8292205,87.451034,11313,27,0.0,1.99,12.919853260511278,12.597608625726192,12.416818763689456
118,G100460,https://www.gem.wiki/Balaji_Cement_power_station,India,Andhra Pradesh,Unit 1,Balaji Cement power station,35.0,2009.0,subcritical,operating,16.283333,81.216667,11313,27,2.55263661667297,3.43,13.412790960738505,13.24360801973469,13.035875491694762
121,G100463,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 1 Unit 1,BALCO Korba power station,67.5,1988.0,subcritical,operating,22.3930944,82.7439443,12618,6,2.7491501281515,1.59,13.886312290267771,13.777818789401302,13.390436906106356
122,G100464,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 1 Unit 2,BALCO Korba power station,67.5,1988.0,subcritical,operating,22.3930944,82.7439443,12618,6,2.7491501281515,1.59,13.886312290267771,13.777818789401302,13.390436906106356
123,G100465,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 1 Unit 3,BALCO Korba power station,67.5,1988.0,subcritical,operating,22.3930944,82.7439443,12618,6,2.7491501281515,1.59,13.886312290267771,13.777818789401302,13.390436906106356
124,G100466,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 1 Unit 4,BALCO Korba power station,67.5,1988.0,subcritical,operating,22.3930944,82.7439443,12618,6,2.7491501281515,1.59,13.886312290267771,13.777818789401302,13.390436906106356
125,G100467,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 2 Unit 1,BALCO Korba power station,135.0,2005.0,subcritical,operating,22.3978019,82.7401642,11313,23,2.7491501281515,1.59,13.103992903018597,12.968220633307476,12.728912089021096
126,G100468,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 2 Unit 2,BALCO Korba power station,135.0,2005.0,subcritical,operating,22.3978019,82.7401642,11313,23,2.7491501281515,1.59,13.103992903018597,12.968220633307476,12.728912089021096
127,G100469,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 2 Unit 3,BALCO Korba power station,135.0,2006.0,subcritical,operating,22.3978019,82.7401642,11313,24,2.7491501281515,1.59,13.050497765993294,12.832324455496282,12.712665151996767
128,G100470,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 2 Unit 4,BALCO Korba power station,135.0,2006.0,subcritical,operating,22.3978019,82.7401642,11313,24,2.7491501281515,1.59,13.050497765993294,12.832324455496282,12.712665151996767
129,G100471,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 3 Unit 1,BALCO Korba power station,300.0,2015.0,subcritical,operating,22.3989968,82.7400112,9572,33,2.7491501281515,1.59,12.330377391166579,12.047006845417107,11.912040148490377
130,G100472,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 3 Unit 2,BALCO Korba power station,300.0,2016.0,subcritical,operating,22.3989968,82.7400112,9572,34,2.7491501281515,1.59,12.286893051509637,12.016189860749757,11.866482941488513
131,G100473,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 3 Unit 3,BALCO Korba power station,300.0,2013.0,subcritical,operating,22.3989968,82.7400112,9572,31,2.7491501281515,1.59,12.326040593886255,12.07221702174107,11.938805761031066
132,G100474,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 3 Unit 4,BALCO Korba power station,300.0,2013.0,subcritical,operating,22.3989968,82.7400112,9572,31,2.7491501281515,1.59,12.326040593886255,12.07221702174107,11.938805761031066
133,G100486,https://www.gem.wiki/Ballarpur_Bilt_Power_power_station,India,Maharashtra,Unit 3,Ballarpur Bilt Power power station,40.0,2009.0,subcritical,operating,19.860468,79.3394384,11313,27,1.43725893939469,2.38,13.422397546367279,13.21573495546425,12.974814630896228
138,G100496,https://www.gem.wiki/Bandel_Thermal_Power_Station,India,West Bengal,Unit 2,Bandel Thermal Power Station,60.0,1965.0,subcritical,operating,22.9957456,88.4038154,12618,5,0.0,1.99,14.00513756897573,13.807131596527402,13.548953417099636
141,G100499,https://www.gem.wiki/Bandel_Thermal_Power_Station,India,West Bengal,Unit 5,Bandel Thermal Power Station,210.0,1982.0,subcritical,operating,22.9957456,88.4038154,12618,5,0.0,1.99,13.520414340169701,13.313998797097044,13.077629982327117
158,G100593,https://www.gem.wiki/Baradarha_power_station,India,Chhattisgarh,Unit 1,Baradarha power station,600.0,2014.0,subcritical,operating,21.9114358,83.1888628,8702,32,1.58139118801547,1.59,11.274019760051788,11.091038532281555,11.00627899329682
159,G100594,https://www.gem.wiki/Baradarha_power_station,India,Chhattisgarh,Unit 2,Baradarha power station,600.0,2015.0,subcritical,operating,21.9114358,83.1888628,8702,33,1.58139118801547,1.59,11.210977609834211,11.026952783900246,10.985550671818572
162,G100607,https://www.gem.wiki/Barauni_power_station,India,Bihar,Unit 6,Barauni power station,110.0,1983.0,subcritical,operating,25.3913756,86.0234883,12618,1,2.97652519250697,1.87,13.911400797835046,13.77145305043177,13.485337069834248
163,G100608,https://www.gem.wiki/Barauni_power_station,India,Bihar,Unit 7,Barauni power station,110.0,1985.0,subcritical,operating,25.3913756,86.0234883,12618,3,2.97652519250697,1.87,13.764377919211917,13.631164144458726,13.367559598380623
164,G100603,https://www.gem.wiki/Barauni_power_station,India,Bihar,Unit 8,Barauni power station,250.0,2018.0,subcritical,operating,25.3913756,86.0234883,10442,36,2.97652519250697,1.87,12.377020657766518,12.061663131221389,11.914040424140197
165,G100604,https://www.gem.wiki/Barauni_power_station,India,Bihar,Unit 9,Barauni power station,250.0,2021.0,subcritical,operating,25.3913756,86.0234883,10442,39,2.97652519250697,1.87,12.329750310927553,11.96580518201149,11.765857414021854
166,G100610,https://www.gem.wiki/Barbil_Jagannath_power_station,India,Odisha,Unit 1,Barbil Jagannath power station,30.0,2015.0,subcritical,operating,21.633,85.6,10442,33,0.884587956050596,1.66,13.208769558537274,12.922928839765408,12.746299601739329
179,G100628,https://www.gem.wiki/Barkhera_IPP_power_station,India,Uttar Pradesh,Unit 1,Barkhera IPP power station,45.0,2011.0,subcritical,operating,28.55,80.1,11313,29,5.0,2.04,13.450225874394727,13.162281402770033,12.916123466203265
180,G100629,https://www.gem.wiki/Barkhera_IPP_power_station,India,Uttar Pradesh,Unit 2,Barkhera IPP power station,45.0,2012.0,subcritical,operating,28.55,80.1,11313,30,5.0,2.04,13.240623719604505,13.052921780686935,12.87797398843641
181,G100649,https://www.gem.wiki/Barsingsar_Thermal_Power_Project,India,Rajasthan,Unit 1,Barsingsar Thermal Power Project,125.0,2010.0,subcritical,operating,27.845022,73.1994259,11313,28,4.55116995175648,2.8,13.296888259677644,13.088721944260971,12.875477480159455
182,G100650,https://www.gem.wiki/Barsingsar_Thermal_Power_Project,India,Rajasthan,Unit 2,Barsingsar Thermal Power Project,125.0,2011.0,subcritical,operating,27.845022,73.1994259,11313,29,4.55116995175648,2.8,13.376145057066182,13.074296328918763,12.883088947878873
186,G100720,https://www.gem.wiki/Bela_power_station,India,Maharashtra,Phase I,Bela power station,270.0,2013.0,subcritical,operating,20.80915,79.054892,10442,31,3.56604004401945,2.38,12.536688237711827,12.369523726341164,12.222434032239775
189,G100739,https://www.gem.wiki/Bellary_Thermal_Power_Station,India,Karnataka,Unit 1,Bellary Thermal Power Station,500.0,2007.0,subcritical,operating,15.19317384,76.7195034,9572,25,2.96625581567932,3.46,11.739728032878723,11.702769198422118,11.59208020022972
190,G100740,https://www.gem.wiki/Bellary_Thermal_Power_Station,India,Karnataka,Unit 2,Bellary Thermal Power Station,500.0,2012.0,subcritical,operating,15.19317384,76.7195034,9572,30,2.96625581567932,3.46,11.528196423909261,11.478909311920415,11.369691078057311
192,G100774,https://www.gem.wiki/Bhadradri_power_station,India,Telangana,Unit 1,Bhadradri power station,270.0,2020.0,subcritical,operating,18.0274884,80.7356452,10442,38,0.216344043831204,2.04,12.353701358280995,12.014717063811863,11.779867318865172
193,G100775,https://www.gem.wiki/Bhadradri_power_station,India,Telangana,Unit 2,Bhadradri power station,270.0,2020.0,subcritical,operating,18.0274884,80.7356452,10442,38,0.216344043831204,2.04,12.353701358280995,12.014717063811863,11.779867318865172
194,G100776,https://www.gem.wiki/Bhadradri_power_station,India,Telangana,Unit 3,Bhadradri power station,270.0,2021.0,subcritical,operating,18.0274884,80.7356452,10442,39,0.216344043831204,2.04,12.341209078856346,11.985777825438715,11.748838239107338
195,G100777,https://www.gem.wiki/Bhadradri_power_station,India,Telangana,Unit 4,Bhadradri power station,270.0,2022.0,subcritical,operating,18.0274884,80.7356452,10442,40,0.216344043831204,2.04,12.319169612803647,11.960928016177089,11.735431548102184
199,G100786,https://www.gem.wiki/Bhadreshwar_power_station_(OPG),India,Gujarat,Unit 1,Bhadreshwar power station (OPG),150.0,2015.0,subcritical,operating,22.896182,69.896263,10442,33,4.67631704483643,3.7,13.06576483295518,12.778010848261966,12.607941572963409
200,G100787,https://www.gem.wiki/Bhadreshwar_power_station_(OPG),India,Gujarat,Unit 2,Bhadreshwar power station (OPG),150.0,2015.0,subcritical,operating,22.896182,69.896263,10442,33,4.67631704483643,3.7,13.06576483295518,12.778010848261966,12.607941572963409
217,G100799,https://www.gem.wiki/Bhandhakhar_power_station,India,Chhattisgarh,,Bhandhakhar power station,300.0,2015.0,subcritical,operating,22.3409542,82.4306029,9572,33,3.43985463530556,1.59,12.330377391166579,12.047006845417107,11.912040148490377
235,G114797,https://www.gem.wiki/Bhigwan_Mill_power_station,India,Maharashtra,Unit 1,Bhigwan Mill power station,30.0,1997.0,subcritical,operating,18.242234,74.752554,12183,15,3.98330909479523,2.38,13.710022648508803,13.625113421180883,13.334285094842045
236,G100817,https://www.gem.wiki/Bhigwan_Mill_power_station,India,Maharashtra,Unit 2,Bhigwan Mill power station,30.0,2009.0,subcritical,operating,18.242234,74.752554,11313,27,3.98330909479523,2.38,13.422646468798275,13.21598387789525,12.97502882668131
237,G100818,https://www.gem.wiki/Bhilai_Steel_power_station,India,Chhattisgarh,Unit 2,Bhilai Steel power station,30.0,1982.0,subcritical,operating,21.184,81.4237,12618,5,4.79908587719454,1.59,13.918229937331258,13.809200024408117,13.41627852229038
238,G100819,https://www.gem.wiki/Bhilai_Steel_power_station,India,Chhattisgarh,Unit 3,Bhilai Steel power station,30.0,1983.0,subcritical,operating,21.184,81.4237,12618,1,4.79908587719454,1.59,14.095054577531219,13.949499737572111,13.533225305555973
239,G100820,https://www.gem.wiki/Bhilai_Steel_power_station,India,Chhattisgarh,Unit 4,Bhilai Steel power station,250.0,2009.0,subcritical,operating,21.184,81.4237,11313,27,4.79908587719454,1.59,12.520476499827488,12.152890026576687,12.084985816056907
240,G100821,https://www.gem.wiki/Bhilai_Steel_power_station,India,Chhattisgarh,Unit 5,Bhilai Steel power station,250.0,2009.0,subcritical,operating,21.184,81.4237,11313,27,4.79908587719454,1.59,12.520476499827488,12.152890026576687,12.084985816056907
252,G100835,https://www.gem.wiki/Bhusawal_Thermal_Power_Station,India,Maharashtra,Unit 3,Bhusawal Thermal Power Station,210.0,1982.0,subcritical,operating,21.04798,75.85502,12618,5,1.76493792623736,2.38,13.486385568257957,13.300847549686635,13.01014633818939
253,G100836,https://www.gem.wiki/Bhusawal_Thermal_Power_Station,India,Maharashtra,Unit 4,Bhusawal Thermal Power Station,500.0,2012.0,subcritical,operating,21.04798,75.85502,9572,30,1.76493792623736,2.38,11.493667675049918,11.469359703941741,11.338765431617887
254,G100837,https://www.gem.wiki/Bhusawal_Thermal_Power_Station,India,Maharashtra,Unit 5,Bhusawal Thermal Power Station,500.0,2013.0,subcritical,operating,21.04798,75.85502,8702,31,1.76493792623736,2.38,11.489522449015746,11.46994334288733,11.315601135247991
266,G100879,https://www.gem.wiki/Bina_Thermal_Power_Project,India,Madhya Pradesh,Unit 1,Bina Thermal Power Project,250.0,2012.0,subcritical,operating,24.3172217,78.133564,11313,30,5.0,1.72,12.476589101194831,12.145720460506444,12.04378576708756
267,G100880,https://www.gem.wiki/Bina_Thermal_Power_Project,India,Madhya Pradesh,Unit 2,Bina Thermal Power Project,250.0,2013.0,subcritical,operating,24.3172217,78.133564,10442,31,5.0,1.72,12.458751875478319,12.113839965697666,11.992285072583858
269,G100889,https://www.gem.wiki/Binjkote_power_station,India,Chhattisgarh,Unit 1,Binjkote power station,300.0,2017.0,subcritical,operating,22.010422,83.205779,9572,35,1.58139118801547,1.59,12.24599408137852,11.99769875350671,11.842030033499537
270,G100890,https://www.gem.wiki/Binjkote_power_station,India,Chhattisgarh,Unit 2,Binjkote power station,300.0,2018.0,subcritical,operating,22.010422,83.205779,9572,36,1.58139118801547,1.59,12.245244065124144,11.996325889432475,11.843369132375585
280,G100996,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 2,Bokaro Steel City Thermal Power Station,55.0,1972.0,subcritical,operating,23.68587458,86.09294415,12618,5,0.695916582485208,1.59,13.88228561026075,13.731890344742643,13.390406792773303
281,G112128,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 3,Bokaro Steel City Thermal Power Station,55.0,1973.0,subcritical,operating,23.68587458,86.09294415,12618,5,0.695916582485208,1.59,13.88228561026075,13.731890344742643,13.390406792773303
